id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
FutureUnreal,散修,https://github.com/FutureUnreal,数据库开发;LLM;RAG,base-llm;all-in-rag;whale-whisper;llm-universe;mcp-lite-dev,22,146,31,6,5,15928,3062,851,3185.6,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习;LLM,agentic-ai;self-llm;agent-skills-with-anthropic;easy-vecdb;hml-solutions,12,17,2,3,5,28790,2936,87,5758.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,36,11,7,1,345,66,12,345.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,46,7,14,99,1,345,66,4,345.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;hello-rocm;d2l-ai-solutions-manual;wow-fullstack;llm-preview,98,2194,780,44,8,82355,8588,798,10294.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,happy-llm;self-llm;tiny-universe;llms-from-scratch-cn;llm-universe;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,18,647,267,5,9,101417,10849,391,11268.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,CV;机器学习;LLM,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,26041,2450,170,3720.14,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;深度学习;LLM;NLP,happy-llm;self-llm;thorough-pytorch,51,21815,662,80,3,57272,5708,29,19090.67,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,69,79,1,25630,2377,3,25630.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,90,650,53,26,1,25630,2377,2,25630.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,happy-llm;hello-agents,5,5,1,0,2,45384,4618,3,22692.0,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,28,2,1,0,1,25630,2377,2,25630.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,47,54,69,17,5,81989,8521,149,16397.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,12,1,0,0,1,25630,2377,1,25630.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,23,5,5,4,1,25630,2377,1,25630.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;LLM;RAG,happy-llm,30,11,38,54,1,25630,2377,1,25630.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,84,1,1,3,1,25630,2377,1,25630.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,25630,2377,1,25630.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,25630,2377,1,25630.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,CV;推荐系统;LLM,happy-llm;all-in-rag;hello-agents;easy-langent;daily-interview;med-imaging-primer;torch-rechub;members-visualization;easy-vecdb,32,122,30,11,9,53686,7065,409,5965.11,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,48,2,22,36,1,2924,239,193,2924.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,9,2,1,2924,239,7,2924.0,avatars/cnb.jpg,,,
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,258,775,265,286,4,30693,3031,239,7673.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
liulx25xx,liulixin,https://github.com/liulx25xx,数据科学,easy-vibe,5,4,2,1,1,2459,213,2,2459.0,avatars/liulx25xx.jpg,,,
luahan77m,luhan77m,https://github.com/luahan77m,数据科学,easy-vibe,13,0,3,0,1,2459,213,2,2459.0,avatars/luahan77m.jpg,,,
FuTseYi,Shine Fu,https://github.com/FuTseYi,CV;前端开发,easy-vibe;faster-git,16,83,14,10,2,2630,273,16,1315.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
AXYZdong,Youdon,https://github.com/AXYZdong,机器学习;深度学习;LLM;人工智能,handy-ollama;self-llm;llms-from-scratch-cn;self-dify;d2l-ai-solutions-manual,27,714,60,53,5,35156,3732,219,7031.2,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2204,278,50,2204.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,15,1,2,3,1,2204,278,11,2204.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,机器学习;LLM,handy-ollama;self-dify;hml-solutions,51,4,10,127,3,2617,332,19,872.33,avatars/fuyueagain.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,强化学习;机器学习;深度学习;LLM,handy-ollama;self-llm;llm-deploy;hack-rnns,53,97,45,101,4,30747,3138,28,7686.75,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
lta155,Tianao Lou,https://github.com/lta155,LLM,handy-ollama;self-llm;llm-universe;llm-cookbook,9,7,17,2,4,65394,7147,83,16348.5,avatars/lta155.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,112,103,75,354,1,2204,278,3,2204.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,LLM,handy-ollama,7,1,0,3,1,2204,278,3,2204.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama;easy-vecdb,53,39,1,10,2,2409,319,4,1204.5,avatars/AllYoung.jpg,,,
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,CV;数据库开发;全栈开发;LLM;前端开发;深度学习,handy-ollama;hello-agents;self-llm;llms-from-scratch-cn;handy-multi-agent;llm-deploy;d2l-ai-solutions-manual;unlock-deepseek;code-your-own-llm,33,33,55,33,9,56510,6146,218,6278.89,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,handy-ollama;vibe-blog;hello-agents;self-llm;hugging-llm,38,142,26,5,5,53232,5743,8,10646.4,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2204,278,2,2204.0,avatars/rainsubtime.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,CV;数据库开发;机器学习;强化学习;数据竞赛;全栈开发;LLM;RAG;大数据;深度学习,handy-ollama;all-in-rag;hello-agents;leedl-tutorial;hugging-multi-agent;daily-interview;tiny-universe;llms-from-scratch-cn;llm-universe;llm-cookbook;intro-mathmodel;whale-quant;team-learning;pumpkin-book;agent-tutorial;easy-rl;leetcode-notes;self-dify;llmbook;key-book;hugging-llm;joyful-pandas;open-ai-general-course;awesome-compression;dive-into-cv-pytorch;handy-multi-agent;easy-vecdb;competition-baseline;leegenai-tutorial;llm-deploy;juicy-bigdata;llm-research;machine-learning-toy-code;powerful-numpy;office-automation;wow-fullstack;free-excel;wonderful-sql;whale-anno;repo-template;joyrl-book;DOPMC;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;aima-notes;hugging-vis;sweetalk-data-structure;paper-chart-tutorial;whale-paper;vced;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,185,7,67,159624,26447,752,2382.45,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
tomowang,Tomo Wang,https://github.com/tomowang,CV;前端开发,handy-ollama;handy-n8n;faster-git;whale-web,47,246,36,40,4,2502,383,79,625.5,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,10,2,0,1,1,2204,278,1,2204.0,avatars/Alexxxing.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,数据科学,all-in-rag,24,21,55,191,1,3766,1787,4,3766.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3766,1787,2,3766.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4809,1943,2,2404.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,133,10,0,1,3766,1787,1,3766.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-fullstack;wow-rag;wow-agent,97,9,117,651,4,4437,1899,34,1109.25,avatars/hu-qi.jpg,Finding myself.,Canton,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-blog,86,9,6,8,1,92,29,172,92.0,avatars/lailoo.jpg,,,
lora-sys,lora,https://github.com/lora-sys,数据科学,vibe-blog,83,14,15,33,1,92,29,4,92.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,vibe-blog,11,7,1,10,1,92,29,1,92.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,56,593,142,30,5,49207,5207,468,9841.4,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,12,30,9,2,22811,2633,66,11405.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,16,16,20,3,1,19754,2241,19,19754.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;awesome-compression;handy-multi-agent,5,8,56,1,3,20843,2355,28,6947.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,422,13,80,42,1,19754,2241,10,19754.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,87,1,19754,2241,7,19754.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,2,0,1,19754,2241,6,19754.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,11,2,5,5,1,19754,2241,6,19754.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,131,9,34,104,1,19754,2241,6,19754.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,19754,2241,6,19754.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,8,1,1,3,1,19754,2241,6,19754.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,hello-agents;so-large-lm;llms-from-scratch-cn;agent-tutorial;unlock-deepseek;wow-rag;wow-agent,50,27,22,37,7,31915,3505,68,4559.29,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,数据科学,hello-agents,2,0,0,0,1,19754,2241,5,19754.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,27,11,5,2,1,19754,2241,3,19754.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,19754,2241,3,19754.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,19754,2241,3,19754.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,8,0,4,8,1,19754,2241,3,19754.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
pamdla,PAMD.LA,https://github.com/pamdla,数据科学,hello-agents,47,1,12,46,1,19754,2241,3,19754.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,19754,2241,2,19754.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,19754,2241,2,19754.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,19754,2241,2,19754.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,19754,2241,2,19754.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,3,1,19754,2241,2,19754.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,数据科学,hello-agents,6,0,1,2,1,19754,2241,2,19754.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,19824,2249,7,9912.0,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,19754,2241,1,19754.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,37,19,11,36,1,19754,2241,1,19754.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,19754,2241,1,19754.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,数据科学,hello-agents,10,5,1,0,1,19754,2241,1,19754.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,6,0,0,0,1,19754,2241,1,19754.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,数据科学,hello-agents,29,26,5,14,1,19754,2241,1,19754.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,19754,2241,1,19754.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,数据科学,hello-agents,3,0,0,0,1,19754,2241,1,19754.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,数据科学,hello-agents,4,1,0,0,1,19754,2241,1,19754.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,8,0,2,21,1,19754,2241,1,19754.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,19754,2241,1,19754.0,avatars/sadcoldpig.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,75,21,8,23,1,19754,2241,1,19754.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,11,2,9,1,19754,2241,1,19754.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,19754,2241,1,19754.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,22,9,0,3,1,19754,2241,1,19754.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,19754,2241,1,19754.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,19754,2241,1,19754.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,23,18,1,19754,2241,1,19754.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,12,6,1,2,1,19754,2241,1,19754.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,10,5,2,31605,3485,3,15802.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,4,0,0,1,1,19754,2241,1,19754.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,19754,2241,1,19754.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,18,16,3,1,1,19754,2241,1,19754.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,14,12,6,4,3,20283,2322,4,6761.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,23,108,4,0,1,19754,2241,1,19754.0,avatars/FrankTiao.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16294,3105,142,16294.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,leedl-tutorial;easy-rl;leegenai-tutorial;joyrl,65,727,363,84,4,30412,5356,878,7603.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41945,7931,76,20972.5,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,CV;机器学习;深度学习;LLM;前端开发;数据挖掘,leedl-tutorial;easy-rl;leegenai-tutorial;team-learning-data-mining,98,1167,217,17,4,31966,6152,354,7991.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16294,3105,47,16294.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习;LLM,leedl-tutorial;self-llm;daily-interview;pumpkin-book,32,62,29,6,4,73584,11223,123,18396.0,avatars/Heitao5200.jpg,,,
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16294,3105,34,16294.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16294,3105,24,16294.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;team-learning;pumpkin-book,3,0,8,0,3,44283,8626,23,14761.0,avatars/LilRachel.jpg,,,
