id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xuhu0115,,https://github.com/xuhu0115,编程基础;NLP;LLM,编程基础,llm-universe;diy-llm;llm-cookbook;leetcode-notes,51,8,24,5,4,40295,4597,391,10073.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,llm-universe;llm-cookbook;self-llm;handy-ollama,9,7,18,2,4,71982,7707,84,17995.5,avatars/lta155.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;LLM;框架教程,LLM,llm-universe;llm-cookbook;happy-llm;self-llm;llms-from-scratch-cn;thorough-pytorch;tiny-universe;llm-preview;d2l-ai-solutions-manual,19,701,284,5,9,115576,12171,391,12841.78,avatars/logan-zou.jpg,,"Beijing, China",rednote
2951121599,Taylor,https://github.com/2951121599,多模态;LLM;框架教程,LLM,llm-universe;whale-quant;vced;d2l-ai-solutions-manual;ai-wiki;faster-git,91,110,45,87,6,17460,1908,121,2910.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,5,0,5,43332,5060,29,8666.4,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13639,1387,8,13639.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;LLM;框架教程,LLM,llm-universe;llm-cookbook;what-is-vs;hugging-audio;vced;d2l-ai-solutions-manual;whale-paper;obsession-with-ai,45,12,49,22,8,39336,4498,117,4917.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,7,0,1,13639,1387,7,13639.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库;LLM,RAG,llm-universe;all-in-rag;base-llm;whale-whisper;mcp-lite-dev,30,252,54,7,5,24399,6397,992,4879.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,14,32,2,13845,1421,4,6922.5,avatars/seatayu.jpg,,Mars,
