id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,LLM;AI工具;深度学习;框架教程;AI Agent,AI工具,easy-vibe;self-llm;hello-claw;openmmlab-tutorial;design-with-ai,282,14003,1003,197,5,52488,5085,655,10497.6,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,81,38,44,14,2,20836,1996,13,10418.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18660,1771,3,18660.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI Agent;AI工具,AI工具,easy-vibe;self-llm;base-llm,1442,0,151,1,3,51098,4942,7,17032.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,18660,1771,3,18660.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,25,32,1,18660,1771,3,18660.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,17,1,3,2,2,20836,1996,5,10418.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;AI工具,AI工具,easy-vibe,387,6,35,45,1,18660,1771,3,18660.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,7,1,8,8,2,20836,1996,5,10418.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18660,1771,2,18660.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,18660,1771,2,18660.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,强化学习;RAG;LLM;AI工具;深度学习;机器学习;AI Agent;人工智能,AI工具,easy-vibe,20,28,4,4,1,18660,1771,2,18660.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,18660,1771,2,18660.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18660,1771,1,18660.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,前端开发;LLM;AI工具;AI Agent;数据库,AI工具,easy-vibe,193,20,104,108,1,18660,1771,1,18660.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,15,111,1,18660,1771,1,18660.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;LLM;AI工具;计算机视觉;数据库,AI工具,easy-vibe;diy-llm;vibe-vibe;faster-git,12,104,31,41,4,25788,2418,33,6447.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,人工智能;AI工具,AI工具,easy-vibe,41,14,32,13,1,18660,1771,1,18660.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,104,4,17,15,1,18660,1771,1,18660.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Albania,@orteos-ai
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18660,1771,1,18660.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,27,37,15,20,1,18660,1771,1,18660.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,18660,1771,1,18660.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,172,10,23,80,1,18660,1771,1,18660.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,LLM;AI Agent;AI工具;具身智能,AI工具,easy-vibe,9,28,6,3,1,18660,1771,1,18660.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,31,84,2,1,1,18660,1771,1,18660.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,11,21,1,18660,1771,1,18660.0,avatars/KurobaKaitou.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,框架教程;LLM;AI Agent;AI工具,AI Agent,Agent-Learning-Hub;hello-agents;omni-info-radar;self-llm;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul;hello-rocm;datawhale-ai-learning-roadmap,67,2671,457,32,9,109073,12630,595,12119.22,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,1,1,1,6097,667,1,6097.0,avatars/CKL25.jpg,,,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,Agent-Learning-Hub;hello-agents;hugging-llm,90,26,48,13,3,78982,9753,67,26327.33,avatars/HeteroCat.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,数据库;LLM;AI Agent;前端开发,数据库,Agent-Learning-Hub,139,200,58,18,1,6097,667,1,6097.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,6097,667,1,6097.0,avatars/zeroslope.jpg,,Shanghai,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,69820,8700,22,69820.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,97,3,3,70971,8815,32,23657.0,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,29,72,7,1,69820,8700,19,69820.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,全栈开发;前端开发;LLM;AI工具;深度学习;框架教程;AI Agent;计算机视觉;数据库,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-multi-agent;d2l-ai-solutions-manual;handy-ollama;llm-deploy;code-your-own-llm;unlock-deepseek,47,58,82,38,9,110829,12972,223,12314.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,565,14,86,43,1,69820,8700,10,69820.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,30,90,1,69820,8700,7,69820.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,2,0,1,69820,8700,6,69820.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
