id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
1985312383,柯慕灵,https://github.com/1985312383,面试求职;医学影像;RAG;AI Agent;推荐系统;LLM,推荐系统,members-visualization;happy-llm;hello-agents;all-in-rag;torch-rechub;med-imaging-primer;daily-interview;easy-langent;easy-vecdb,34,128,33,13,9,55596,7428,441,6177.33,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据分析;编程基础;面试求职;RAG;AI Agent;机器学习;数据竞赛,AI Agent,members-visualization;competition-baseline;daily-interview;DOPMC;team-learning-program;easy-langent;easy-vecdb;team-learning-data-mining;machine-learning-toy-code;office-automation;free-excel;get-job,30,58,47,6,12,12870,3162,668,1072.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
shadowings-zy,,https://github.com/shadowings-zy,前端开发;面试求职;多模态,面试求职,members-visualization;daily-interview;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,110,5,5,3660,517,31,732.0,avatars/shadowings-zy.jpg,,,
lailoo,大猫子,https://github.com/lailoo,AI工具,AI工具,vibe-blog;vibe-vibe,95,9,6,9,2,3204,289,326,1602.0,avatars/lailoo.jpg,,,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,87,14,15,33,1,102,34,4,102.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,11,7,1,10,1,102,34,1,102.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,RAG;LLM;AI工具;AI Agent,AI工具,vibe-blog;self-llm;hello-agents;handy-ollama;hugging-llm,39,146,29,4,5,54733,5945,8,10946.6,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;LLM;AI工具,LLM,llm-cookbook;self-llm;llm-universe;happy-llm;tiny-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;thorough-pytorch;llm-preview,18,649,268,5,9,102080,10926,391,11342.22,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27238,3371,103,13619.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP;编程基础,LLM,llm-cookbook;llm-universe;leetcode-notes,42,10,23,4,3,36243,4231,173,12081.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;AI工具;计算机视觉,LLM,llm-cookbook;self-llm;llm-universe;llms-from-scratch-cn;yolo-master;hello-rocm;juicy-bigdata;algo-vis,34,47,13,15,8,68100,7539,78,8512.5,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-preview,6,9,8,3,3,51665,5669,101,17221.67,avatars/Aphasia0515.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,LLM,llm-cookbook,71,15,27,158,1,23278,2830,38,23278.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23456,2848,40,11728.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,前端开发;编程基础;面试求职;机器学习;深度学习;推荐系统;框架教程;LLM;大数据,前端开发,llm-cookbook;so-large-lm;d2l-ai-solutions-manual;team-learning-program;thorough-pytorch;undingable-optimization;statistical-learning-method-solutions-manual;hugging-llm;juicy-bigdata;resonant-soul;sweetalk-design-pattern;huawei-od-python;mcp-lite-dev;whale-paper,113,2367,598,25,14,41025,5174,540,2930.36,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,136,1,4,48,1,23278,2830,13,23278.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
