id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,258,775,265,286,4,30661,3027,229,7665.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
liulx25xx,liulixin,https://github.com/liulx25xx,数据科学,easy-vibe,5,4,2,1,1,2440,210,2,2440.0,avatars/liulx25xx.jpg,,,
luahan77m,luhan77m,https://github.com/luahan77m,数据科学,easy-vibe,13,0,3,0,1,2440,210,2,2440.0,avatars/luahan77m.jpg,,,
FuTseYi,Shine Fu,https://github.com/FuTseYi,前端开发;CV,easy-vibe;faster-git,14,83,14,10,2,2611,270,16,1305.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,20,1,20,18,3,299,34,300,99.67,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,math-for-ai;intro-mathmodel;ml-for-security;scientific-computing;easy-nlp;fun-ir,18,250,76,5,6,1203,138,120,200.5,avatars/ShituoMa.jpg,,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,38,11,20,165,4,933,123,14,233.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,math-for-ai;llm-universe;self-llm;llm-cookbook;unusual-deep-learning;d2l-ai-solutions-manual;undingable-optimization,69,4,20,166,7,64306,7041,56,9186.57,avatars/LinChentang.jpg,,中国香港,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,math-for-ai,5,0,6,34,1,263,32,3,263.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,263,32,1,263.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,296,11,78,421,1,263,32,1,263.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,263,32,1,263.0,avatars/HuBoyu1124.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库开发;RAG,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,22,146,31,6,5,15889,3045,842,3177.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
Sm1les,:)s,https://github.com/Sm1les,深度学习;RAG;数据竞赛;机器学习;强化学习;CV;LLM;大数据;数据库开发;全栈开发,all-in-rag;hello-agents;key-book;llm-universe;tiny-universe;llm-cookbook;agent-tutorial;hugging-multi-agent;easy-rl;llms-from-scratch-cn;pumpkin-book;team-learning;handy-ollama;intro-mathmodel;self-dify;leedl-tutorial;daily-interview;hugging-llm;leetcode-notes;joyful-pandas;open-ai-general-course;awesome-compression;whale-quant;dive-into-cv-pytorch;handy-multi-agent;easy-vecdb;competition-baseline;leegenai-tutorial;llm-deploy;juicy-bigdata;llm-research;machine-learning-toy-code;powerful-numpy;office-automation;wow-fullstack;free-excel;wonderful-sql;whale-anno;llmbook;repo-template;joyrl-book;DOPMC;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;aima-notes;hugging-vis;sweetalk-data-structure;paper-chart-tutorial;whale-paper;vced;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,185,7,67,159465,26410,752,2380.07,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
pi-dal,pi-dal,https://github.com/pi-dal,数据科学,all-in-rag,24,21,55,191,1,3742,1772,4,3742.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3742,1772,2,3742.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4784,1928,2,2392.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,133,10,0,1,3742,1772,1,3742.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-fullstack;wow-rag;wow-agent,97,9,117,651,4,4413,1884,34,1103.25,avatars/hu-qi.jpg,Finding myself.,Canton,
1985312383,柯慕灵,https://github.com/1985312383,LLM;推荐系统;CV,all-in-rag;hello-agents;happy-llm;members-visualization;torch-rechub;easy-langent;daily-interview;med-imaging-primer;easy-vecdb,32,122,29,11,9,53518,7028,406,5946.44,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,60,65,80,8,3,11632,1466,261,3877.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,37937,3865,33,9484.25,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM,so-large-lm;key-book;self-llm;llms-from-scratch-cn;team-learning;llm-deploy;code-your-own-llm,60,38,122,19,7,43273,4862,37,6181.86,avatars/mlw67.jpg,Learning.....,,
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;前端开发;深度学习;机器学习;LLM;大数据,so-large-lm;llm-cookbook;thorough-pytorch;hugging-llm;statistical-learning-method-solutions-manual;juicy-bigdata;d2l-ai-solutions-manual;resonant-soul;team-learning-program;sweetalk-design-pattern;huawei-od-python;undingable-optimization;mcp-lite-dev;whale-paper,113,2367,595,25,14,40911,5160,533,2922.21,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;hello-agents;agent-tutorial;llms-from-scratch-cn;unlock-deepseek;wow-rag;wow-agent,50,27,22,37,7,31813,3487,68,4544.71,avatars/Tangent-90C.jpg,,广州,广州大学
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,56,585,140,30,5,49098,5188,467,9819.6,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,12,30,9,2,22715,2615,66,11357.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,16,16,20,3,1,19658,2223,19,19658.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,前端开发;深度学习;CV;LLM;数据库开发;全栈开发,hello-agents;self-llm;llms-from-scratch-cn;handy-ollama;handy-multi-agent;llm-deploy;d2l-ai-solutions-manual;unlock-deepseek;code-your-own-llm,33,33,55,33,9,56397,6126,218,6266.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;awesome-compression;handy-multi-agent,5,8,55,1,3,20747,2337,28,6915.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,422,13,80,42,1,19658,2223,10,19658.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,87,1,19658,2223,7,19658.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,8,1,1,3,1,19658,2223,6,19658.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,19658,2223,6,19658.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,130,9,32,104,1,19658,2223,6,19658.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,11,2,5,5,1,19658,2223,6,19658.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,2,0,1,19658,2223,6,19658.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
jack6249,,https://github.com/jack6249,数据科学,hello-agents,2,0,0,0,1,19658,2223,5,19658.0,avatars/jack6249.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;hugging-llm;vibe-blog,38,142,26,5,5,53121,5722,8,10624.2,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,8,0,4,8,1,19658,2223,3,19658.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,19658,2223,3,19658.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,19658,2223,3,19658.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,27,11,5,2,1,19658,2223,3,19658.0,avatars/1zrj.jpg,,,
