id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;RAG;AI Agent,AI Agent,agentic-ai;self-llm;agent-skills-with-anthropic;easy-vecdb;hml-solutions,14,18,1,3,5,30182,3059,88,6036.4,avatars/Fyuan0206.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,36,11,7,1,500,92,12,500.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,51,7,14,102,1,500,92,4,500.0,avatars/mx-pai.jpg,Views may age; facts never do.,,Nanjing University of Posts and Telecommunications
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库,LLM,base-llm;all-in-rag;llm-universe;whale-whisper;mcp-lite-dev,25,175,35,7,5,17759,3785,966,3551.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,base-llm;easy-langent,16,10,9,12,2,529,55,13,264.5,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,32,20,28,19,1,71,5,4,71.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,80,181,41,11,3,865,73,6,288.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
jjyaoao,jjyaoao,https://github.com/jjyaoao,AI工具;AI Agent;框架教程;LLM,AI Agent,hello-agents;self-llm;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual;hello-rocm,57,930,182,31,6,59229,6309,490,9871.5,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;hugging-llm,79,13,35,9,2,31806,3655,66,15903.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,11,2,3,55,1,28746,3265,22,28746.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,5,8,65,1,3,29850,3382,32,9950.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
