id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,49,2,23,36,1,3083,253,193,3083.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,15,9,2,1,3083,253,7,3083.0,avatars/cnb.jpg,,,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-vibe;vibe-blog,94,9,6,9,2,3182,287,247,1591.0,avatars/lailoo.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,LLM;RAG;机器学习;深度学习;大数据;数据库开发;CV;强化学习;数据竞赛;全栈开发,pumpkin-book;all-in-rag;hello-agents;easy-rl;powerful-numpy;competition-baseline;leetcode-notes;vced;daily-interview;llm-universe;handy-ollama;self-dify;llm-cookbook;leedl-tutorial;tiny-universe;joyful-pandas;wonderful-sql;llms-from-scratch-cn;wow-fullstack;whale-quant;joyrl-book;key-book;team-learning;intro-mathmodel;easy-vecdb;handy-multi-agent;hugging-multi-agent;hugging-llm;llmbook;sweetalk-data-structure;machine-learning-toy-code;office-automation;repo-template;free-excel;llm-deploy;open-ai-general-course;leegenai-tutorial;DOPMC;juicy-bigdata;agent-tutorial;awesome-compression;dive-into-cv-pytorch;llm-research;whale-anno;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;aima-notes;hugging-vis;paper-chart-tutorial;whale-paper;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,186,7,67,161334,26749,753,2407.97,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25651,4824,60,25651.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,39,237,1,25651,4824,14,25651.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,11,17,12,6,1,25651,4824,10,25651.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,15,9,1,25651,4824,9,25651.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,90,68,1,25651,4824,8,25651.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,pumpkin-book;daily-interview;self-llm;leedl-tutorial,32,62,29,6,4,73736,11236,123,18434.0,avatars/Heitao5200.jpg,,,
