id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,67,9,15,36,1,1792,164,101,1792.0,avatars/Eyre921.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;resonant-soul;d2l-ai-solutions-manual,55,350,114,30,5,42159,4327,407,8431.8,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,11,24,8,2,16865,1854,66,8432.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,14,13,17,4,1,13814,1462,19,13814.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,LLM;前端开发;CV;深度学习;全栈开发;数据库开发,hello-agents;handy-ollama;self-llm;handy-multi-agent;llms-from-scratch-cn;unlock-deepseek;code-your-own-llm;d2l-ai-solutions-manual;llm-deploy,31,33,54,32,9,49239,5238,217,5471.0,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,32,1,3,14849,1569,28,4949.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,33,1,14,85,1,13814,1462,7,13814.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,15,1,0,0,1,13814,1462,6,13814.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,126,4,31,104,1,13814,1462,6,13814.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,13814,1462,6,13814.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,7,1,1,3,1,13814,1462,6,13814.0,avatars/XiaoMa-PM.jpg,,,
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,13814,1462,5,13814.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,24,11,5,2,1,13814,1462,3,13814.0,avatars/1zrj.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,6,1,0,0,1,13814,1462,3,13814.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,6,0,4,6,1,13814,1462,3,13814.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;handy-ollama;self-llm;hugging-llm,24,100,14,4,4,46020,4825,7,11505.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,13883,1470,7,6941.5,avatars/yzy-fulture.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,13814,1462,2,13814.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;LLM;CV,hello-agents;easy-vectordb;happy-llm;all-in-rag;daily-interview;members-visualization;torch-rechub;med-imaging-primer,27,103,22,10,8,44283,5481,293,5535.38,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
