id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;resonant-soul;d2l-ai-solutions-manual,55,322,109,29,5,41200,4207,405,8240.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,11,22,8,2,16022,1744,66,8011.0,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,14,13,16,4,1,12972,1352,19,12972.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,数据库开发;LLM;全栈开发;CV;深度学习;前端开发,hello-agents;self-llm;handy-ollama;unlock-deepseek;llms-from-scratch-cn;handy-multi-agent;code-your-own-llm;llm-deploy;d2l-ai-solutions-manual,32,33,53,32,9,48255,5114,217,5361.67,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,32,1,3,14003,1456,28,4667.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,14,84,1,12972,1352,7,12972.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,15,1,0,0,1,12972,1352,6,12972.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,125,4,31,104,1,12972,1352,6,12972.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,12972,1352,6,12972.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,7,1,1,3,1,12972,1352,6,12972.0,avatars/XiaoMa-PM.jpg,,,
