id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,深度学习;AI工具;框架教程;AI Agent;LLM,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,285,14277,1073,197,5,54223,5245,771,10844.6,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,87,38,46,14,2,21754,2099,15,10877.0,avatars/GeoDaoyu.jpg,,"Chengdu,China",
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,14,2,27,33,1,19541,1870,6,19541.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI工具;AI Agent,AI工具,easy-vibe;self-llm;base-llm,1580,37,197,1,3,52907,5112,9,17635.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,9,1,2,1,1,19541,1870,3,19541.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,9,0,1,19541,1870,3,19541.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,18,1,3,2,2,21754,2099,5,10877.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,LLM;AI工具;AI Agent,AI工具,easy-vibe,396,4,43,43,1,19541,1870,3,19541.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,10,1,9,9,2,21754,2099,5,10877.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,8,0,3,2,1,19541,1870,2,19541.0,avatars/yli000.jpg,,,
ming1523,,https://github.com/ming1523,AI工具,AI工具,easy-vibe,23,1,7,9,1,19541,1870,2,19541.0,avatars/ming1523.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,7,7,0,0,1,19541,1870,2,19541.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,深度学习;AI工具;强化学习;人工智能;AI Agent;RAG;LLM;机器学习,AI工具,easy-vibe,34,866,20,4,1,19541,1870,2,19541.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,3,1,0,1,1,19541,1870,2,19541.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,6,0,0,1,1,19541,1870,1,19541.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI工具;数据库;AI Agent;LLM;前端开发,AI工具,easy-vibe,180,26,111,127,1,19541,1870,1,19541.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,28,5,16,111,1,19541,1870,1,19541.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
