id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,LLM;框架教程;AI Agent;AI工具,AI Agent,hello-agents;self-llm;Agent-Learning-Hub;d2l-ai-solutions-manual;datawhale-ai-learning-roadmap;hello-rocm;omni-info-radar;handy-multi-agent;resonant-soul,68,3010,501,32,9,118069,13645,613,13118.78,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,91,26,54,16,3,87284,10714,67,29094.67,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,数据库;AI Agent,AI Agent,hello-agents,15,3,19,59,1,76801,9552,22,76801.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,6,9,97,3,3,77958,9670,32,25986.0,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,25,29,73,7,1,76801,9552,19,76801.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,深度学习;计算机视觉;数据库;框架教程;全栈开发;前端开发;AI Agent;AI工具;LLM,LLM,hello-agents;llms-from-scratch-cn;self-llm;handy-ollama;d2l-ai-solutions-manual;llm-deploy;code-your-own-llm;handy-multi-agent;unlock-deepseek,49,62,84,38,9,118474,13876,223,13163.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,深度学习;AI Agent,AI Agent,hello-agents;deep-learning-notes,578,14,87,43,2,77466,9589,11,38733.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,3,31,90,1,76801,9552,7,76801.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,77044,9584,7,38522.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,128,13,9,14,1,76801,9552,6,76801.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,15,36,113,1,76801,9552,6,76801.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,19,8,9,8,1,76801,9552,6,76801.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,17,1,2,0,1,76801,9552,6,76801.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM;RAG;AI Agent;AI工具,AI Agent,hello-agents;llms-from-scratch-cn;so-large-lm;agent-tutorial;hello-rocm;unlock-deepseek;wow-agent;wow-rag,64,41,31,38,8,90536,10967,69,11317.0,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,3,1,0,1,76801,9552,5,76801.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,1,0,1,76801,9552,4,76801.0,avatars/CC1227871.jpg,,Guangzhou，China,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,7,141,20,17,2,76894,9563,29,38447.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,9,580,32,10,1,76801,9552,4,76801.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,38,11,10,3,1,76801,9552,3,76801.0,avatars/1zrj.jpg,,,
BitSecret,Xiaokai Zhang,https://github.com/BitSecret,AI Agent,AI Agent,hello-agents,15,67,20,19,1,76801,9552,3,76801.0,avatars/BitSecret.jpg,"Leader of @FormalGeo. I am interested in AI4Math, Iterative Learning Systems, and Agents.",,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,76801,9552,3,76801.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,76919,9592,9,38459.5,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,13,4,10,14,1,76801,9552,3,76801.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,深度学习;计算机视觉;多模态;RAG;NLP;前端开发;强化学习;AI Agent;AI工具;机器学习;LLM,AI Agent,hello-agents;self-llm;hello-claw;hugging-llm;handy-ollama;easy-langent;vibe-blog,62,1975,710,8,7,117363,13740,13,16766.14,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,4,3,1,1,76801,9552,3,76801.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,16,48,1,76801,9552,3,76801.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,17,3,1,76801,9552,2,76801.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,4,4,1,76801,9552,2,76801.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,面试求职;RAG;AI Agent;医学影像;推荐系统;LLM,AI Agent,hello-agents;happy-llm;all-in-rag;easy-vecdb;members-visualization;daily-interview;easy-langent;torch-rechub;hello-rocm;med-imaging-primer,44,217,57,16,10,127248,18920,647,12724.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,57,6,2,6,1,76801,9552,2,76801.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,76801,9552,2,76801.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,76801,9552,2,76801.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,76801,9552,2,76801.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,25,43,13,22,1,76801,9552,2,76801.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,76874,9561,7,38437.0,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,76801,9552,2,76801.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,76801,9552,2,76801.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,10,4,3,1,76801,9552,2,76801.0,avatars/Dear47.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,面试求职;数据竞赛;多模态;计算机视觉;大数据;RAG;框架教程;全栈开发;编程基础;强化学习;AI Agent;AI工具;机器学习;LLM,LLM,hello-agents;llms-from-scratch-cn;whale-quant;llm-cookbook;tiny-universe;easy-rl;all-in-rag;what-is-vs;llm-universe;pumpkin-book;competition-baseline;hugging-llm;intro-mathmodel;leedl-tutorial;easy-vecdb;self-dify;leetcode-notes;key-book;joyrl-book;wonderful-sql;handy-ollama;agent-tutorial;daily-interview;joyful-pandas;llm-deploy;machine-learning-toy-code;hugging-multi-agent;llm-research;sweetalk-data-structure;llmbook;handy-multi-agent;DOPMC;team-learning;leegenai-tutorial;office-automation;open-ai-general-course;wow-fullstack;hugging-vis;awesome-compression;juicy-bigdata;dive-into-cv-pytorch;hugging-audio;free-excel;powerful-numpy;vced;aima-notes;paper-chart-tutorial;whale-paper;repo-template;sweetalk-design-pattern;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,225,7,67,233178,37959,766,3480.27,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,185,3,4,1,76801,9552,1,76801.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,76801,9552,1,76801.0,avatars/chengH425.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习;AI Agent,AI Agent,hello-agents,41,58,13,37,1,76801,9552,1,76801.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI Agent;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,48,117,21,14,3,109212,12708,5,36404.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,9,9,8,18,1,76801,9552,1,76801.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,11,4,2,0,1,76801,9552,1,76801.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,1,0,1,76801,9552,1,76801.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,76801,9552,1,76801.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
LIZIHANTUOBAO,,https://github.com/LIZIHANTUOBAO,AI Agent,AI Agent,hello-agents,1,0,0,0,1,76801,9552,1,76801.0,avatars/LIZIHANTUOBAO.jpg,,,
kkkano,Allen,https://github.com/kkkano,LLM;前端开发;RAG;AI Agent,AI Agent,hello-agents,48,102,16,35,1,76801,9552,1,76801.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,76801,9552,1,76801.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,33,3,0,1,76801,9552,1,76801.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,7,3,2,6,1,76801,9552,1,76801.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,91,12,7,1,76801,9552,1,76801.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,4,23,1,76801,9552,1,76801.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,2,0,1,0,1,76801,9552,1,76801.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,数据库;RAG;前端开发;AI Agent;推荐系统;LLM,AI Agent,hello-agents,23,17,4,9,1,76801,9552,1,76801.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,76801,9552,1,76801.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,AI Agent,hello-agents;happy-llm,9,11,3,0,2,110280,12729,3,55140.0,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,4,1,0,1,76801,9552,1,76801.0,avatars/tino-chen.jpg,,,
typhoonlee,,https://github.com/typhoonlee,AI Agent,AI Agent,hello-agents,51,2,1,1,1,76801,9552,1,76801.0,avatars/typhoonlee.jpg,,,
xbsheng,,https://github.com/xbsheng,深度学习;数据库;RAG;NLP;前端开发;AI Agent;机器学习;LLM,AI Agent,hello-agents;happy-llm,113,342,39,29,2,110280,12729,2,55140.0,avatars/xbsheng.jpg,,"Beijing, China",@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,76801,9552,1,76801.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,76801,9552,1,76801.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
zenith191,zenith,https://github.com/zenith191,AI Agent,AI Agent,hello-agents,4,0,2,1,1,76801,9552,1,76801.0,avatars/zenith191.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,14,1,1,0,1,76801,9552,1,76801.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,5,0,1,76801,9552,1,76801.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,17,10,9,1,76801,9552,1,76801.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,81,11,2,5,1,76801,9552,1,76801.0,avatars/Dlouxgit.jpg,,,
