id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,easy-vibe;self-llm;design-with-ai;openmmlab-tutorial,249,767,257,286,4,28642,2845,107,7160.5,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,55,404,119,30,5,44004,4534,434,8800.8,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,11,24,8,2,18483,2040,66,9241.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,14,13,19,4,1,15429,1648,19,15429.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,数据库开发;CV;LLM;全栈开发;前端开发;深度学习,hello-agents;self-llm;unlock-deepseek;llm-deploy;code-your-own-llm;llms-from-scratch-cn;handy-ollama;handy-multi-agent;d2l-ai-solutions-manual,31,33,56,32,9,51138,5453,217,5682.0,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,32,1,3,16475,1757,28,5491.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,16,86,1,15429,1648,7,15429.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,7,1,1,3,1,15429,1648,6,15429.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,15429,1648,6,15429.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,126,4,33,104,1,15429,1648,6,15429.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
