id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,happy-llm;self-llm;tiny-universe;llm-cookbook;wow-fullstack;llm-preview;d2l-ai-solutions-manual,94,2104,741,43,7,79975,8327,782,11425.0,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,happy-llm;self-llm;llm-universe;tiny-universe;llm-cookbook;thorough-pytorch;llms-from-scratch-cn;llm-preview;d2l-ai-solutions-manual,18,639,262,5,9,98629,10550,391,10958.78,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;机器学习;CV,happy-llm;hml-solutions;yolo-master;easy-linux;easy-dsp;ai-programming;easy-dip,4,1,4,0,7,24696,2293,170,3528.0,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;机器学习;NLP;深度学习,happy-llm;self-llm;thorough-pytorch,50,21617,656,80,3,55246,5492,29,18415.33,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,73,79,1,24306,2224,3,24306.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,627,50,26,1,24306,2224,2,24306.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,happy-llm;hello-agents,5,2,0,0,2,40545,3997,3,20272.5,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,27,2,1,0,1,24306,2224,2,24306.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,46,54,70,17,5,79621,8264,149,15924.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,24306,2224,1,24306.0,avatars/JX446.jpg,,,
