id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;AI工具;框架教程;深度学习;LLM,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,281,13194,925,196,5,48324,4718,632,9664.8,avatars/sanbuphy.jpg,Think Different @walkinglabs,Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,78,36,39,14,2,17493,1691,13,8746.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,15427,1474,3,15427.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,7,0,1,15427,1474,3,15427.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,14,1,22,29,1,15427,1474,3,15427.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,16,1,3,2,2,17493,1691,5,8746.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,17493,1691,5,8746.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,15427,1474,2,15427.0,avatars/yli000.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI工具;AI Agent;LLM,AI工具,easy-vibe;self-llm;base-llm,973,19,102,1,3,46920,4569,4,15640.0,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,15427,1474,2,15427.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,RAG;AI工具;机器学习;深度学习;LLM,AI工具,easy-vibe,15,16,4,4,1,15427,1474,2,15427.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,0,0,1,1,15427,1474,2,15427.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,15427,1474,1,15427.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI Agent;AI工具;数据库;LLM;前端开发,AI工具,easy-vibe,282,12,65,96,1,15427,1474,1,15427.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,14,110,1,15427,1474,1,15427.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,数据库;AI工具;计算机视觉;前端开发,AI工具,easy-vibe;vibe-vibe;faster-git,13,108,27,42,3,20898,1955,18,6966.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,72,60,30,12,1,15427,1474,1,15427.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,15427,1474,1,15427.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,28,36,13,20,1,15427,1474,1,15427.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,19,84,1,15427,1474,1,15427.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,21,79,1,15427,1474,1,15427.0,avatars/skyswordw.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,18,69,2,1,1,15427,1474,1,15427.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,9,21,1,15427,1474,1,15427.0,avatars/KurobaKaitou.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI工具;AI Agent;框架教程;LLM,AI Agent,Agent-Learning-Hub;hello-agents;self-llm;hello-rocm;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual,65,1905,306,29,7,89201,10126,547,12743.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,2061,212,1,2061.0,avatars/CKL25.jpg,,,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,Agent-Learning-Hub;hello-agents;hugging-llm,88,20,44,10,3,60073,7328,67,20024.33,avatars/HeteroCat.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;框架教程;LLM,LLM,llm-cookbook;llm-universe;happy-llm;self-llm;llms-from-scratch-cn;tiny-universe;thorough-pytorch;llm-preview;d2l-ai-solutions-manual,19,694,274,5,9,112189,11872,391,12465.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28331,3489,103,14165.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,编程基础;NLP;LLM,LLM,llm-cookbook;llm-universe;diy-llm;leetcode-notes,49,8,24,5,4,39267,4506,367,9816.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,AI工具;大数据;计算机视觉;LLM,LLM,llm-cookbook;llm-universe;self-llm;llms-from-scratch-cn;hello-rocm;juicy-bigdata;yolo-master;algo-vis,51,55,14,16,8,72997,7966,82,9124.62,avatars/Weihong-Liu.jpg,,深圳市广东省,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,LLM,llm-cookbook;self-llm;llm-preview,6,11,9,3,3,54965,5941,101,18321.67,avatars/Aphasia0515.jpg,,,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,78,25,32,160,1,24147,2914,38,24147.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24330,2932,40,12165.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,编程基础;大数据;推荐系统;框架教程;机器学习;深度学习;LLM;面试求职;前端开发,LLM,llm-cookbook;so-large-lm;team-learning-program;thorough-pytorch;statistical-learning-method-solutions-manual;undingable-optimization;hugging-llm;resonant-soul;juicy-bigdata;mcp-lite-dev;d2l-ai-solutions-manual;huawei-od-python;sweetalk-design-pattern;whale-paper,116,2389,597,25,14,42738,5315,540,3052.71,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,54,1,24147,2914,13,24147.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;框架教程;LLM,LLM,llm-cookbook;llm-universe;what-is-vs;vced;d2l-ai-solutions-manual;whale-paper;hugging-audio;obsession-with-ai,45,11,46,21,8,38533,4429,117,4816.62,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24825,2996,22,6206.25,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,林宸棠,https://github.com/LinChentang,AI工具;框架教程;深度学习;LLM,LLM,llm-cookbook;llm-universe;self-llm;undingable-optimization;math-for-ai;d2l-ai-solutions-manual;unusual-deep-learning,69,4,22,167,7,69243,7454,56,9891.86,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,24147,2914,10,24147.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,28698,3529,20,9566.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,154,101,1,24147,2914,8,24147.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;RAG;LLM,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,6,0,5,42388,4968,29,8477.6,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,llm-cookbook;llm-universe;self-llm;handy-ollama,9,7,17,2,4,70435,7579,84,17608.75,avatars/lta155.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,10,30,7,1,3,28079,3506,80,9359.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,AI Agent;框架教程;机器学习;深度学习;强化学习;NLP;LLM;多模态;面试求职;前端开发,LLM,llm-cookbook;daily-interview;llm-deploy;hugging-llm;powerful-numpy;sora-tutorial;hands-on-llm;sweetalk-design-pattern;hands-on-llama,161,789,231,100,9,32057,3989,281,3561.89,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,41,368,1,24147,2914,4,24147.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;AI工具;框架教程;全栈开发;LLM,LLM,llm-cookbook;wow-fullstack;happy-llm;self-llm;tiny-universe;hello-rocm;llm-preview;d2l-ai-solutions-manual,117,2431,896,44,8,91547,9465,807,11443.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,22,1,24147,2914,4,24147.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,19,154,11,2,4,25082,3045,9,6270.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,30908,3800,9,10302.67,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;前端开发;LLM,LLM,llm-cookbook;hello-claw,235,532,1657,5,2,26213,3131,3,13106.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;框架教程;深度学习;计算机视觉;LLM;多模态,AI工具,llm-cookbook;self-llm;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,81,9157,389,55,5,59810,6611,25,11962.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24147,2914,1,24147.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24147,2914,1,24147.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,43,157,1,24147,2914,1,24147.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM,LLM,llm-cookbook;vced,67,4,21,13,2,24534,2976,6,12267.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24147,2914,1,24147.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,AI工具;框架教程;LLM,LLM,llm-cookbook;happy-llm;self-llm;tiny-universe;d2l-ai-solutions-manual,49,60,77,18,5,91069,9383,150,18213.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
