id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,框架教程;AI工具;LLM;AI Agent,AI Agent,hello-agents;self-llm;resonant-soul;d2l-ai-solutions-manual;handy-multi-agent,56,678,151,30,5,51644,5517,479,10328.8,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;hugging-llm,76,12,30,9,2,24957,2915,66,12478.5,avatars/HeteroCat.jpg,,,
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,60,1,3,22995,2640,32,7665.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent;后端开发,AI Agent,hello-agents,16,17,23,3,1,21901,2524,19,21901.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,框架教程;LLM;全栈开发;AI工具;计算机视觉;数据库;深度学习;前端开发;AI Agent,AI工具,hello-agents;self-llm;handy-ollama;unlock-deepseek;llms-from-scratch-cn;d2l-ai-solutions-manual;code-your-own-llm;handy-multi-agent;llm-deploy,34,33,59,34,9,58998,6468,218,6555.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,422,13,80,42,1,21901,2524,10,21901.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,34,1,19,86,1,21901,2524,7,21901.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,2,0,1,21901,2524,6,21901.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,14,7,6,7,1,21901,2524,6,21901.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,131,9,32,104,1,21901,2524,6,21901.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,6,13,1,21901,2524,6,21901.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,4,1,1,3,1,21901,2524,6,21901.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI工具;LLM;AI Agent;RAG,AI Agent,hello-agents;so-large-lm;unlock-deepseek;llms-from-scratch-cn;agent-tutorial;wow-agent;wow-rag,51,29,22,37,7,34157,3800,68,4879.57,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,2,0,0,0,1,21901,2524,5,21901.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,27,11,5,2,1,21901,2524,3,21901.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,21901,2524,3,21901.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,7,1,0,0,1,21901,2524,3,21901.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,4,8,1,21901,2524,3,21901.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI工具;LLM;AI Agent;RAG,AI工具,hello-agents;vibe-blog;self-llm;handy-ollama;hugging-llm,39,149,30,4,5,55694,6061,8,11138.8,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,1,12,46,1,21901,2524,3,21901.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,3,2,3,1,21901,2524,2,21901.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,LLM;推荐系统;医学影像;RAG;AI Agent;面试求职,推荐系统,hello-agents;happy-llm;all-in-rag;easy-vecdb;torch-rechub;members-visualization;daily-interview;med-imaging-primer;easy-langent,34,135,35,13,9,56803,7609,451,6311.44,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,51,6,1,6,1,21901,2524,2,21901.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,24,11,7,27,1,21901,2524,2,21901.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,21901,2524,2,21901.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,6,8,2,3,1,21901,2524,2,21901.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,21901,2524,2,21901.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,21970,2532,7,10985.0,avatars/yzy-fulture.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统;AI Agent,AI Agent,hello-agents,37,19,11,36,1,21901,2524,1,21901.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI工具;大数据;AI Agent,AI Agent,hello-agents;self-llm;juicy-bigdata,39,80,7,11,3,50655,5400,5,16885.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Yao Fang,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,0,3,1,21901,2524,1,21901.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,21901,2524,1,21901.0,avatars/Fuguidan.jpg,,,
