id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,框架教程;AI工具;LLM;AI Agent;深度学习,AI工具,easy-vibe;hello-claw;self-llm;design-with-ai;openmmlab-tutorial,281,13635,900,195,5,46989,4582,620,9397.8,avatars/sanbuphy.jpg,Think Different @walkinglabs,Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,77,35,37,14,2,16257,1566,13,8128.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,14221,1354,3,14221.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,5,0,1,14221,1354,3,14221.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,14,0,22,29,1,14221,1354,3,14221.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,16,1,3,2,2,16257,1566,5,8128.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,16257,1566,5,8128.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,14221,1354,2,14221.0,avatars/yli000.jpg,,,
okwn,OKWN,https://github.com/okwn,AI工具;AI Agent,AI工具,easy-vibe,200,1,14,34,1,14221,1354,2,14221.0,avatars/okwn.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle End.
octo-patch,Octopus,https://github.com/octo-patch,AI工具;LLM;AI Agent,AI工具,easy-vibe;self-llm;base-llm,968,16,99,1,3,45593,4435,4,15197.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,14221,1354,2,14221.0,avatars/Jrencat.jpg,,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,0,0,1,1,14221,1354,2,14221.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,14221,1354,1,14221.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,数据库;AI工具;LLM;AI Agent;前端开发,AI工具,easy-vibe,275,12,63,94,1,14221,1354,1,14221.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,14,110,1,14221,1354,1,14221.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;数据库;AI工具;计算机视觉,AI工具,easy-vibe;vibe-vibe;faster-git,13,108,26,40,3,19563,1825,18,6521.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,70,59,30,10,1,14221,1354,1,14221.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,14221,1354,1,14221.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,44,36,13,20,1,14221,1354,1,14221.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,14221,1354,1,14221.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,21,79,1,14221,1354,1,14221.0,avatars/skyswordw.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,18,68,2,1,1,14221,1354,1,14221.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,9,6,9,21,1,14221,1354,1,14221.0,avatars/KurobaKaitou.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,LLM;AI工具;框架教程;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;self-llm;handy-multi-agent;hello-rocm;d2l-ai-solutions-manual;resonant-soul,62,1820,278,31,7,85933,9708,544,12276.14,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;hugging-llm,86,19,42,10,2,55701,6799,66,27850.5,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,12,3,12,55,1,52637,6409,22,52637.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,82,2,3,53764,6526,32,17921.33,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,25,58,7,1,52637,6409,19,52637.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,框架教程;AI工具;全栈开发;LLM;计算机视觉;数据库;AI Agent;前端开发;深度学习,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-ollama;code-your-own-llm;handy-multi-agent;llm-deploy;d2l-ai-solutions-manual;unlock-deepseek,42,45,74,38,9,92479,10588,223,10275.44,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,Shanghai Artificial Intelligence Laboratory
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,471,14,82,42,1,52637,6409,10,52637.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,23,90,1,52637,6409,7,52637.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,9,2,5,3,2,52766,6429,7,26383.0,avatars/XiaoMa-PM.jpg,,,
