id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-universe;llm-cookbook;leetcode-notes,42,10,23,5,3,36021,4212,173,12007.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,9,7,17,2,4,65194,7130,83,16298.5,avatars/lta155.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,llm-universe;self-llm;happy-llm;llm-cookbook;tiny-universe;thorough-pytorch;d2l-ai-solutions-manual;llms-from-scratch-cn;llm-preview,18,648,266,5,9,100989,10812,391,11221.0,avatars/logan-zou.jpg,,"Beijing, China",rednote
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,87,102,38,84,5,14891,1693,95,2978.2,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;llms-from-scratch-cn;easy-vecdb,37,1,6,0,5,39678,4711,29,7935.6,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11804,1237,8,11804.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;what-is-vs;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,36160,4225,117,4520.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11804,1237,7,11804.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库开发;RAG,llm-universe;base-llm;all-in-rag;whale-whisper;mcp-lite-dev,21,142,30,6,5,15691,2990,822,3138.2,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,llm-universe;self-llm;llm-cookbook;med-imaging-primer;leetcode-notes;yolo-master,338,145,79,105,6,64375,7068,139,10729.17,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,12003,1278,4,6001.5,avatars/seatayu.jpg,,Mars,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,llm-universe;self-llm;llm-cookbook;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,69,4,20,166,7,64138,7027,56,9162.57,avatars/LinChentang.jpg,,中国香港,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,llm-universe;hello-agents,24,12,10,5,2,30947,3406,3,15473.5,avatars/want2sleeep.jpg,Keep learning.,,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;CV,llm-universe;hml-solutions;yolo-master,9,26,3,10,3,12197,1307,9,4065.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Sm1les,:)s,https://github.com/Sm1les,数据竞赛;CV;强化学习;RAG;LLM;深度学习;全栈开发;数据库开发;大数据;机器学习,llm-universe;hello-agents;leedl-tutorial;llm-cookbook;whale-quant;handy-ollama;all-in-rag;tiny-universe;easy-rl;pumpkin-book;llms-from-scratch-cn;self-dify;leegenai-tutorial;hugging-multi-agent;daily-interview;leetcode-notes;machine-learning-toy-code;joyful-pandas;powerful-numpy;easy-vecdb;competition-baseline;office-automation;open-ai-general-course;awesome-compression;team-learning;wow-fullstack;handy-multi-agent;key-book;free-excel;wonderful-sql;intro-mathmodel;whale-anno;llmbook;repo-template;joyrl-book;DOPMC;hugging-llm;.github;agent-tutorial;sweetalk-design-pattern;what-is-vs;dive-into-cv-pytorch;llm-deploy;llm-research;leeml-notes;juicy-bigdata;aima-notes;hugging-vis;sweetalk-data-structure;paper-chart-tutorial;whale-paper;vced;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,185,7,67,158645,26279,752,2367.84,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;CV,llm-universe;self-llm;llm-cookbook;llms-from-scratch-cn;yolo-master;juicy-bigdata;algo-vis,33,47,13,16,7,67605,7490,75,9657.86,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11804,1237,1,11804.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,27,0,0,6,1,11804,1237,1,11804.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,31,95,6,133,1,11804,1237,1,11804.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,3,3,3,12530,1325,38,4176.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11804,1237,1,11804.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11804,1237,1,11804.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,10,1,11804,1237,1,11804.0,avatars/XiaoyangBi.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;d2l-ai-solutions-manual;handy-multi-agent;resonant-soul,55,561,139,30,5,48488,5130,467,9697.6,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,12,28,9,2,22203,2560,66,11101.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,16,16,19,3,1,19143,2169,19,19143.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,CV;LLM;全栈开发;深度学习;数据库开发;前端开发,hello-agents;self-llm;handy-ollama;d2l-ai-solutions-manual;llms-from-scratch-cn;handy-multi-agent;unlock-deepseek;code-your-own-llm;llm-deploy,33,33,55,33,9,55774,6066,218,6197.11,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;awesome-compression;handy-multi-agent,5,8,55,1,3,20228,2282,28,6742.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,422,13,80,42,1,19143,2169,10,19143.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,87,1,19143,2169,7,19143.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,8,1,1,3,1,19143,2169,6,19143.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,7,14,1,19143,2169,6,19143.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,130,8,32,104,1,19143,2169,6,19143.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,11,2,6,5,1,19143,2169,6,19143.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,2,0,1,19143,2169,6,19143.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
jack6249,,https://github.com/jack6249,数据科学,hello-agents,2,0,0,0,1,19143,2169,5,19143.0,avatars/jack6249.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,hello-agents;so-large-lm;llms-from-scratch-cn;wow-rag;unlock-deepseek;agent-tutorial;wow-agent,50,27,22,37,7,31274,3428,68,4467.71,avatars/Tangent-90C.jpg,,广州,广州大学
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;hugging-llm,37,140,24,5,4,52415,5635,7,13103.75,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,8,0,4,8,1,19143,2169,3,19143.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,19143,2169,3,19143.0,avatars/haoye2.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,19143,2169,3,19143.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,26,11,5,2,1,19143,2169,3,19143.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,19143,2169,2,19143.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,LLM;推荐系统;CV,hello-agents;happy-llm;all-in-rag;med-imaging-primer;daily-interview;torch-rechub;easy-vecdb;members-visualization,31,116,28,11,8,52664,6903,376,6583.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
