id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI Agent;AI工具,AI工具,agent-skills-with-anthropic;self-llm;agentic-ai;ai-prompting-for-everyone;easy-vecdb;hml-solutions,21,27,1,3,6,33567,3446,124,5594.5,avatars/Fyuan0206.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1279,180,7,1279.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1317,187,13,658.5,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,LLM;AI Agent;前端开发;多模态,LLM,agent-skills-with-anthropic,36,29,22,70,1,1279,180,4,1279.0,avatars/CacinieP.jpg,Linguist Wants Tech | AI agent tooling + language-learning systems,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,35,9,8,56,1,1279,180,1,1279.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,27,65,34,17,1,1279,180,1,1279.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
webup,Haili Zhang,https://github.com/webup,RAG;AI Agent,RAG,deepagents-in-action,50,1072,243,55,1,184,26,46,184.0,avatars/webup.jpg,,Shanghai,
knqiufan,knqiufan,https://github.com/knqiufan,AI Agent;数据库,AI Agent,deepagents-in-action,34,43,15,15,1,184,26,3,184.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
Spr1ng7,,https://github.com/Spr1ng7,AI Agent;NLP,AI Agent,deepagents-in-action;dev-mesh;fun-transformer,3,0,4,3,3,436,62,189,145.33,avatars/Spr1ng7.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,RAG;LLM;医学影像;AI Agent,RAG,deepagents-in-action;diy-llm;all-in-rag;reasoning-kingdom;dive-into-bishop-dl;med-imaging-primer,25,13,8,28,6,9953,4407,625,1658.83,avatars/1iyouzhen.jpg,,,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,16,2,0,14,1,184,26,1,184.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,184,26,1,184.0,avatars/Walt-like.jpg,,,
