id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,框架教程;AI Agent;LLM;AI工具,AI Agent,Agent-Learning-Hub;hello-agents;self-llm;resonant-soul;d2l-ai-solutions-manual;handy-multi-agent;hello-rocm,65,2326,407,30,7,100954,11611,561,14422.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,4702,509,1,4702.0,avatars/CKL25.jpg,,,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,Agent-Learning-Hub;hello-agents;hugging-llm,88,25,43,13,3,71316,8766,67,23772.0,avatars/HeteroCat.jpg,,,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,4702,509,1,4702.0,avatars/zeroslope.jpg,,Shanghai,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI工具;框架教程;AI Agent;LLM;深度学习,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,282,13826,980,196,5,51097,4958,648,10219.4,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,80,37,41,14,2,19833,1895,13,9916.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,17687,1673,3,17687.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;LLM;AI工具,AI工具,easy-vibe;self-llm;base-llm,1002,44,128,1,3,49679,4813,7,16559.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,17687,1673,3,17687.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,22,30,1,17687,1673,3,17687.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,17,1,3,2,2,19833,1895,5,9916.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;AI工具,AI工具,easy-vibe,385,1,28,45,1,17687,1673,3,17687.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,19833,1895,5,9916.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,17687,1673,2,17687.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,17687,1673,2,17687.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,RAG;人工智能;AI工具;AI Agent;LLM;机器学习;深度学习,AI工具,easy-vibe,19,25,4,4,1,17687,1673,2,17687.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,17687,1673,2,17687.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,17687,1673,1,17687.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI工具;前端开发;数据库;AI Agent;LLM,AI工具,easy-vibe,302,20,98,102,1,17687,1673,1,17687.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,16,111,1,17687,1673,1,17687.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;前端开发;数据库;LLM;计算机视觉,AI工具,easy-vibe;vibe-vibe;diy-llm;faster-git,12,104,29,41,4,24495,2287,33,6123.75,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
