id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,具身智能;多模态;LLM;框架教程,具身智能,every-embodied;llms-from-scratch-cn;hello-robotics;d2l-ai-solutions-manual;hello-rocm;vced;ace-claw,59,23,18,7,7,8956,1112,330,1279.43,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,3458,349,285,1729.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,2,12,1,3404,342,26,3404.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;深度学习;计算机视觉;RAG;LLM,具身智能,every-embodied,31,6563,278,2,1,3404,342,16,3404.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,3404,342,10,3404.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;AI Agent;数据库,具身智能,every-embodied,19,7,5,42,1,3404,342,3,3404.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,14,7,3,0,1,3404,342,3,3404.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,23,6,3,10,1,3404,342,2,3404.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,3,2,1,3404,342,2,3404.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,158,6,3,0,1,3404,342,2,3404.0,avatars/zhangningboo.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;AI Agent;LLM,具身智能,every-embodied;hello-agents;post-training-of-llms,16,15,7,4,3,79155,9765,4,26385.0,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
ksk2023,KeShankun,https://github.com/ksk2023,具身智能;推荐系统;LLM,具身智能,every-embodied;math-for-ai;llm-universe;torch-rechub;hello-robotics;easy-data-x-ai,127,8,8,108,6,19042,2001,6,3173.67,avatars/ksk2023.jpg,A master's student from Southeast University,Nanjing，China,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,3404,342,1,3404.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,473,21,5,1,3404,342,1,3404.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,具身智能;AI Agent;推荐系统;LLM;数据库,具身智能,every-embodied,14,15,6,1,1,3404,342,1,3404.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,3404,342,1,3404.0,avatars/Suibian-YY-pro.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI Agent;AI工具;LLM;框架教程,AI Agent,hello-agents;self-llm;Agent-Learning-Hub;d2l-ai-solutions-manual;datawhale-ai-learning-roadmap;resonant-soul;hello-rocm;omni-info-radar;handy-multi-agent,68,2964,498,32,9,116433,13456,613,12937.0,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,91,26,55,16,3,85731,10531,67,28577.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,17,58,1,75478,9388,22,75478.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,5,9,97,3,3,76636,9506,32,25545.33,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,25,29,73,7,1,75478,9388,19,75478.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
