id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,框架教程;全栈开发;AI Agent;AI工具;LLM,AI工具,happy-llm;self-llm;llm-cookbook;tiny-universe;hello-rocm;d2l-ai-solutions-manual;llm-preview;wow-fullstack,123,2659,952,44,8,94770,9758,812,11846.25,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,happy-llm;self-llm;llm-cookbook;thorough-pytorch;llm-universe;llms-from-scratch-cn;tiny-universe;d2l-ai-solutions-manual;llm-preview,19,702,285,5,9,116050,12214,391,12894.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;easy-dip;yolo-master;hml-solutions;easy-linux;easy-dsp;ai-programming,4,1,4,0,7,33072,3174,170,4724.57,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,框架教程;机器学习;深度学习;NLP;AI工具;LLM,LLM,happy-llm;self-llm;thorough-pytorch;hello-claw,53,22578,701,81,4,70001,6941,30,17500.25,avatars/Zeyi-Lin.jpg,Cofunder of Emotion Machine Lab,Beijing,Emotion Machine Lab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,106,109,1,32571,3093,3,32571.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,97,749,60,32,1,32571,3093,2,32571.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,16,66,15,30,1,32571,3093,2,32571.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,LLM,happy-llm;hello-agents,9,11,3,0,2,102726,11838,3,51363.0,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,32571,3093,2,32571.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,52,62,80,18,5,94165,9661,150,18833.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;RAG;深度学习;LLM,LLM,happy-llm,37,15,44,66,1,32571,3093,1,32571.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,175,0,1,1,32571,3093,1,32571.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,32571,3093,1,32571.0,avatars/zhaoweimiao.jpg,,,
xbsheng,,https://github.com/xbsheng,机器学习;深度学习;NLP;AI Agent;LLM,LLM,happy-llm;hello-agents,102,73,25,27,2,102726,11838,2,51363.0,avatars/xbsheng.jpg,,beijing,@didi
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,32571,3093,1,32571.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,32571,3093,1,32571.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,32571,3093,1,32571.0,avatars/Sheeran02.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,RAG;面试求职;推荐系统;医学影像;AI Agent;LLM,推荐系统,happy-llm;hello-agents;all-in-rag;members-visualization;daily-interview;hello-rocm;torch-rechub;easy-vecdb;easy-langent;med-imaging-primer,43,209,55,16,10,118766,17662,639,11876.6,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,90,1,0,0,1,32571,3093,1,32571.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,120,33,11,19,1,32571,3093,1,32571.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,6,5,1,32571,3093,1,32571.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,32571,3093,1,32571.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,32571,3093,1,32571.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,14,5,1,5,1,32571,3093,1,32571.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,32571,3093,1,32571.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,32571,3093,1,32571.0,avatars/Founce.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,框架教程;机器学习;深度学习;人工智能;AI工具;LLM,AI工具,handy-ollama;self-llm;llms-from-scratch-cn;self-dify;d2l-ai-solutions-manual,32,761,71,65,5,39442,4110,219,7888.4,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2483,314,50,2483.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2483,314,11,2483.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,handy-ollama;self-dify;hml-solutions,50,5,13,130,3,3121,392,19,1040.33,avatars/fuyueagain.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;NLP;AI Agent;AI工具;LLM,AI工具,handy-ollama;self-llm;llm-deploy;hack-rnns,59,112,60,113,4,34462,3443,28,8615.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
