id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,框架教程;AI工具;AI Agent;LLM,AI Agent,hello-agents;self-llm;resonant-soul;d2l-ai-solutions-manual;hello-rocm;handy-multi-agent,57,854,176,31,6,57986,6153,490,9664.33,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;hugging-llm,79,13,33,9,2,30707,3508,66,15353.5,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,11,2,2,55,1,27648,3118,22,27648.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,65,1,3,28748,3235,32,9582.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,17,18,38,3,1,27648,3118,19,27648.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,全栈开发;深度学习;AI工具;AI Agent;LLM;框架教程;数据库;计算机视觉;前端开发,AI工具,hello-agents;self-llm;handy-ollama;llms-from-scratch-cn;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek;handy-multi-agent;llm-deploy,36,37,66,35,9,65444,7115,223,7271.56,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,429,13,81,42,1,27648,3118,10,27648.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,34,1,20,86,1,27648,3118,7,27648.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,16,1,2,0,1,27648,3118,6,27648.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,15,7,7,7,1,27648,3118,6,27648.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,137,10,32,104,1,27648,3118,6,27648.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,7,13,1,27648,3118,6,27648.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,5,1,1,3,1,27648,3118,6,27648.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI工具;AI Agent;LLM,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-rag;wow-agent,51,28,23,37,7,40092,4418,68,5727.43,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,3,0,0,0,1,27648,3118,5,27648.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,159,14,9,1,27648,3118,4,27648.0,avatars/YYHDBL.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,RAG;AI工具;AI Agent;LLM,AI Agent,hello-agents;self-llm;handy-ollama;easy-langent;vibe-blog;hugging-llm,36,165,70,5,6,62127,6712,9,10354.5,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,5,10,1,27648,3118,3,27648.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,11,2,0,0,1,27648,3118,3,27648.0,avatars/haoye2.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,2,12,47,1,27648,3118,3,27648.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,27648,3118,3,27648.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,27,11,7,2,1,27648,3118,3,27648.0,avatars/1zrj.jpg,,,
