id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,55,194,70,29,5,33263,3457,376,6652.6,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,73,10,12,8,2,8713,1044,66,4356.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,13,11,7,4,1,5672,653,19,5672.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,前端开发;全栈开发;LLM;深度学习;数据库开发;CV,hello-agents;self-llm;handy-multi-agent;llms-from-scratch-cn;handy-ollama;d2l-ai-solutions-manual;llm-deploy;unlock-deepseek;code-your-own-llm,32,33,43,32,9,40183,4346,217,4464.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,4,8,25,1,3,6657,756,28,2219.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,15,1,0,0,1,5672,653,6,5672.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,119,4,29,104,1,5672,653,6,5672.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,5672,653,6,5672.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,5,1,0,3,1,5672,653,6,5672.0,avatars/XiaoMa-PM.jpg,,,
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,5672,653,5,5672.0,avatars/jack6249.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;hugging-llm;handy-ollama,23,83,12,4,4,37106,3949,7,9276.5,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,23,11,5,2,1,5672,653,3,5672.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,1,3,1,5672,653,2,5672.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,31,1,12,77,1,5672,653,2,5672.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,24,11,6,28,1,5672,653,2,5672.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,5741,661,7,2870.5,avatars/yzy-fulture.jpg,,,
