id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,框架教程;多模态;LLM;具身智能,具身智能,every-embodied;llms-from-scratch-cn;ace-claw;d2l-ai-solutions-manual;vced,50,21,18,7,5,6363,853,236,1272.6,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,1334,147,55,667.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,1334,147,26,1334.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,计算机视觉;RAG;LLM;具身智能;深度学习,具身智能,every-embodied,31,6422,264,2,1,1334,147,16,1334.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,1334,147,10,1334.0,avatars/lmz111111.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,3,0,1,0,1,1334,147,3,1334.0,avatars/Suibian-YY-pro.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;数据库;具身智能,具身智能,every-embodied,19,6,4,31,1,1334,147,3,1334.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,1334,147,3,1334.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,7,0,0,1,1,1334,147,2,1334.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,2,2,1,1334,147,2,1334.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,153,6,3,0,1,1334,147,2,1334.0,avatars/zhangningboo.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;LLM;具身智能,具身智能,every-embodied;hello-agents;post-training-of-llms,15,14,6,4,3,36864,4319,4,12288.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,1334,147,1,1334.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,32,119,14,4,1,1334,147,1,1334.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,推荐系统;AI Agent;LLM;具身智能,具身智能,every-embodied,8,4,5,1,1,1334,147,1,1334.0,avatars/sunnyspot114514.jpg,,,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;LLM;框架教程;深度学习;AI工具,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,279,13172,720,192,5,36769,3615,593,7353.8,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,71,29,27,14,2,7002,674,12,3501.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,5,0,1,0,1,5289,499,3,5289.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,0,0,1,5289,499,3,5289.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,15,0,3,2,2,7002,674,5,3501.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,7002,674,5,3501.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,5289,499,2,5289.0,avatars/Jrencat.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI工具;AI Agent;LLM,AI工具,easy-vibe;self-llm;base-llm,845,3,44,1,3,35557,3486,4,11852.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,4,0,1,2,1,5289,499,2,5289.0,avatars/yli000.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,5289,499,1,5289.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,3,15,110,1,5289,499,1,5289.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,计算机视觉;前端开发;AI工具,AI工具,easy-vibe;vibe-vibe;faster-git,17,100,17,11,3,9951,925,18,3317.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,5289,499,1,5289.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,131,7,22,78,1,5289,499,1,5289.0,avatars/skyswordw.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;LLM;全栈开发;框架教程;AI工具,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;wow-fullstack;d2l-ai-solutions-manual;llm-preview;hello-rocm,110,2345,857,44,8,87721,9065,804,10965.12,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,happy-llm;self-llm;tiny-universe;thorough-pytorch;llm-universe;llms-from-scratch-cn;llm-cookbook;d2l-ai-solutions-manual;llm-preview,19,677,272,5,9,107650,11399,391,11961.11,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,29102,2735,170,4157.43,avatars/xinala-781.jpg,,,
