id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,AI Agent;LLM;AI工具;框架教程,AI Agent,hello-agents;self-llm;handy-multi-agent;resonant-soul;d2l-ai-solutions-manual;hello-rocm,57,1034,191,31,6,62581,6666,496,10430.17,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;hugging-llm,81,13,35,9,2,34912,3995,66,17456.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,11,2,4,55,1,31847,3605,22,31847.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,67,2,3,32955,3721,32,10985.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,17,23,46,5,1,31847,3605,19,31847.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI Agent;全栈开发;数据库;框架教程;深度学习;AI工具;计算机视觉;LLM;前端开发,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-multi-agent;handy-ollama;code-your-own-llm;d2l-ai-solutions-manual;unlock-deepseek;llm-deploy,38,40,66,36,9,70110,7631,223,7790.0,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,prev@miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,430,13,81,42,1,31847,3605,10,31847.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,1,21,90,1,31847,3605,7,31847.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,2,0,1,31847,3605,6,31847.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,16,7,8,8,1,31847,3605,6,31847.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,142,10,33,106,1,31847,3605,6,31847.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,7,14,1,31847,3605,6,31847.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,5,1,1,3,1,31847,3605,6,31847.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;LLM;RAG;AI工具,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;agent-tutorial;unlock-deepseek;wow-rag;wow-agent,51,29,23,37,7,44432,4909,68,6347.43,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,3,1,0,0,1,31847,3605,5,31847.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,184,16,9,1,31847,3605,4,31847.0,avatars/YYHDBL.jpg,,,
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;LLM;RAG;AI工具,AI Agent,hello-agents;hello-claw;self-llm;easy-langent;vibe-blog;handy-ollama;hugging-llm,38,180,81,6,7,68236,7374,13,9748.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,6,10,1,31847,3605,3,31847.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,11,2,0,0,1,31847,3605,3,31847.0,avatars/haoye2.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,2,12,47,1,31847,3605,3,31847.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,31847,3605,3,31847.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,27,11,5,2,1,31847,3605,3,31847.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,3,2,3,1,31847,3605,2,31847.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,AI Agent;推荐系统;医学影像;RAG;面试求职;LLM,AI Agent,hello-agents;all-in-rag;happy-llm;easy-langent;members-visualization;daily-interview;easy-vecdb;torch-rechub;med-imaging-primer,35,165,38,14,9,70311,9578,531,7812.33,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,52,6,1,6,1,31847,3605,2,31847.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,24,13,7,27,1,31847,3605,2,31847.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,31847,3605,2,31847.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,9,8,2,3,1,31847,3605,2,31847.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,31847,3605,2,31847.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,31915,3613,7,15957.5,avatars/yzy-fulture.jpg,,,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,31847,3605,1,31847.0,avatars/allen2000.jpg,SDTE,China,H
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,31847,3605,1,31847.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;推荐系统;深度学习,AI Agent,hello-agents,37,19,11,36,1,31847,3605,1,31847.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;大数据;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,40,89,7,12,3,61544,6545,5,20514.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,2,11,1,31847,3605,1,31847.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,31847,3605,1,31847.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,31847,3605,1,31847.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;LLM;RAG;前端开发,AI Agent,hello-agents,37,39,4,22,1,31847,3605,1,31847.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,31847,3605,1,31847.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,AI Agent,AI Agent,hello-agents,3,0,0,0,1,31847,3605,1,31847.0,avatars/lgs-only.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,2,2,4,1,31847,3605,1,31847.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,6,0,2,21,1,31847,3605,1,31847.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,31847,3605,1,31847.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,5,5,1,0,2,59931,6201,3,29965.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,3,0,0,0,1,31847,3605,1,31847.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent;机器学习;NLP;深度学习;LLM,AI Agent,hello-agents;happy-llm,84,31,16,23,2,59931,6201,2,29965.5,avatars/xbsheng.jpg,,beijing,
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,20,22,0,7,1,31847,3605,1,31847.0,avatars/Zerone-Agent.jpg,,Taiwan,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;easy-langent;base-llm,16,11,9,15,3,32452,3670,27,10817.33,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,3,2,1,1,1,31847,3605,1,31847.0,avatars/usernamedadad.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,5,0,3,2,1,31847,3605,1,31847.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,31847,3605,1,31847.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,13,72,22,18,1,31847,3605,1,31847.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,15,6,1,2,1,31847,3605,1,31847.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,25,13,13,7,2,44208,4877,3,22104.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,31847,3605,1,31847.0,avatars/Shawnxyxy.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,5,0,0,1,1,31847,3605,1,31847.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;数据库;前端开发,AI Agent,hello-agents,56,333,41,10,1,31847,3605,1,31847.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,19,16,3,1,1,31847,3605,1,31847.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;具身智能;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,14,13,6,4,3,32977,3739,4,10992.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,26,107,4,0,1,31847,3605,1,31847.0,avatars/FrankTiao.jpg,,,
