id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI Agent;LLM;AI工具;框架教程,AI Agent,hello-agents;hello-rocm;Agent-Learning-Hub;self-llm;d2l-ai-solutions-manual;handy-multi-agent;ai-learning-roadmap;omni-info-radar;resonant-soul,69,3087,508,32,9,120147,13862,614,13349.67,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,91,26,54,16,3,89256,10923,67,29752.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent;数据库,AI Agent,hello-agents,15,3,19,59,1,78447,9743,22,78447.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,6,9,97,3,3,79610,9860,32,26536.67,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,25,29,74,7,1,78447,9743,19,78447.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,计算机视觉;AI Agent;数据库;AI工具;框架教程;前端开发;深度学习;LLM;全栈开发,LLM,hello-agents;llms-from-scratch-cn;self-llm;handy-ollama;d2l-ai-solutions-manual;handy-multi-agent;code-your-own-llm;unlock-deepseek;llm-deploy,49,63,84,38,9,120229,14079,223,13358.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent;深度学习,AI Agent,hello-agents;deep-learning-notes,580,14,89,43,2,79119,9780,11,39559.5,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,3,31,92,1,78447,9743,7,78447.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,8,3,2,78697,9775,7,39348.5,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,128,13,9,14,1,78447,9743,6,78447.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent;大数据;前端开发;计算机视觉,AI Agent,hello-agents,163,12,37,113,1,78447,9743,6,78447.0,avatars/sunpcm.jpg,"Building AI applications, agent workflows, and reliable full-stack systems. Exploring computer vision and generative AI.",上海,
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,19,8,9,8,1,78447,9743,6,78447.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,17,1,2,0,1,78447,9743,6,78447.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;LLM;AI工具;RAG,AI Agent,hello-agents;llms-from-scratch-cn;hello-rocm;so-large-lm;wow-rag;agent-tutorial;unlock-deepseek;wow-agent,65,41,31,39,8,92228,11159,69,11528.5,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,3,1,0,1,78447,9743,5,78447.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,4,2,1,0,1,78447,9743,4,78447.0,avatars/CC1227871.jpg,,Guangzhou，China,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,7,150,21,18,2,78540,9754,29,39270.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,10,629,33,10,1,78447,9743,4,78447.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,38,11,9,3,1,78447,9743,3,78447.0,avatars/1zrj.jpg,,,
BitSecret,Xiaokai Zhang,https://github.com/BitSecret,AI Agent,AI Agent,hello-agents,15,67,20,19,1,78447,9743,3,78447.0,avatars/BitSecret.jpg,"Leader of @FormalGeo. I am interested in AI4Math, Iterative Learning Systems, and Agents.",,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,78447,9743,3,78447.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,78594,9785,9,39297.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,15,6,10,14,1,78447,9743,3,78447.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,强化学习;计算机视觉;AI Agent;AI工具;RAG;前端开发;深度学习;NLP;LLM;多模态;机器学习,AI Agent,hello-agents;self-llm;handy-ollama;easy-langent;hello-claw;vibe-blog;hugging-llm,64,2082,714,8,7,119122,13941,13,17017.43,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,4,2,2,1,78447,9743,3,78447.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,17,48,1,78447,9743,3,78447.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,4,4,1,78447,9743,2,78447.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,74,18,3,1,78447,9743,2,78447.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
1985312383,柯慕灵,https://github.com/1985312383,医学影像;面试求职;AI Agent;RAG;LLM;推荐系统,AI Agent,hello-agents;all-in-rag;hello-rocm;happy-llm;daily-interview;torch-rechub;members-visualization;easy-vecdb;easy-langent;med-imaging-primer,44,220,58,16,10,129334,19260,647,12933.4,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,57,6,2,6,1,78447,9743,2,78447.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,78447,9743,2,78447.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,78447,9743,2,78447.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,78447,9743,2,78447.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,25,45,13,22,1,78447,9743,2,78447.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,78522,9752,7,39261.0,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,78447,9743,2,78447.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,78447,9743,2,78447.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,10,4,3,1,78447,9743,2,78447.0,avatars/Dear47.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,1,1,1,78447,9743,1,78447.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,205,3,4,1,78447,9743,1,78447.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,78447,9743,1,78447.0,avatars/chengH425.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;深度学习;推荐系统,AI Agent,hello-agents,41,59,14,37,1,78447,9743,1,78447.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,AI Agent;大数据;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,48,117,21,14,3,110954,12909,5,36984.67,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,10,9,8,18,1,78447,9743,1,78447.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,11,4,2,0,1,78447,9743,1,78447.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,1,0,1,78447,9743,1,78447.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,78447,9743,1,78447.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
LIZIHANTUOBAO,,https://github.com/LIZIHANTUOBAO,AI Agent,AI Agent,hello-agents,1,0,0,0,1,78447,9743,1,78447.0,avatars/LIZIHANTUOBAO.jpg,,,
kkkano,Allen,https://github.com/kkkano,AI Agent;LLM;前端开发;RAG,AI Agent,hello-agents,48,103,16,36,1,78447,9743,1,78447.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,78447,9743,1,78447.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,35,3,0,1,78447,9743,1,78447.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,7,3,2,6,1,78447,9743,1,78447.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,91,12,7,1,78447,9743,1,78447.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,11,0,4,23,1,78447,9743,1,78447.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,2,0,1,0,1,78447,9743,1,78447.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,AI Agent;数据库;RAG;前端开发;LLM;推荐系统,AI Agent,hello-agents,23,17,3,9,1,78447,9743,1,78447.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,78447,9743,1,78447.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,9,11,3,0,2,112147,12939,3,56073.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,4,1,0,1,78447,9743,1,78447.0,avatars/tino-chen.jpg,,,
typhoonlee,,https://github.com/typhoonlee,AI Agent,AI Agent,hello-agents,51,2,1,1,1,78447,9743,1,78447.0,avatars/typhoonlee.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent;数据库;RAG;前端开发;深度学习;NLP;LLM;机器学习,AI Agent,hello-agents;happy-llm,118,396,43,30,2,112147,12939,2,56073.5,avatars/xbsheng.jpg,,"Beijing, China",@didi
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,78447,9743,1,78447.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,78447,9743,1,78447.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
zenith191,zenith,https://github.com/zenith191,AI Agent,AI Agent,hello-agents,4,0,2,1,1,78447,9743,1,78447.0,avatars/zenith191.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,面试求职;强化学习;计算机视觉;AI Agent;AI工具;框架教程;RAG;大数据;编程基础;数据竞赛;LLM;多模态;机器学习;全栈开发,面试求职,hello-agents;all-in-rag;llms-from-scratch-cn;team-learning;llm-cookbook;awesome-compression;handy-ollama;daily-interview;llm-universe;easy-rl;joyrl-book;leetcode-notes;tiny-universe;leedl-tutorial;juicy-bigdata;wonderful-sql;whale-quant;pumpkin-book;hugging-multi-agent;free-excel;joyful-pandas;intro-mathmodel;competition-baseline;easy-vecdb;self-dify;machine-learning-toy-code;handy-multi-agent;key-book;agent-tutorial;llmbook;dive-into-cv-pytorch;hugging-llm;ai-learning-roadmap;vced;open-ai-general-course;aima-notes;llm-deploy;hugging-vis;powerful-numpy;what-is-vs;llm-research;sweetalk-data-structure;DOPMC;leegenai-tutorial;office-automation;wow-fullstack;hugging-audio;paper-chart-tutorial;whale-paper;repo-template;sweetalk-design-pattern;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,226,7,68,235314,38291,769,3460.5,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
1-fdf,,https://github.com/1-fdf,AI Agent,AI Agent,hello-agents,6,2,0,1,1,78447,9743,1,78447.0,avatars/1-fdf.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,14,1,1,0,1,78447,9743,1,78447.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,5,0,1,78447,9743,1,78447.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,17,11,9,1,78447,9743,1,78447.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,81,11,2,5,1,78447,9743,1,78447.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;具身智能;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,16,15,7,4,3,82384,10141,4,27461.33,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,30,16,6,1,1,78447,9743,1,78447.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,10,5,1,0,1,78447,9743,1,78447.0,avatars/LibraSco.jpg,,,
mvanhorn,Matt Van Horn,https://github.com/mvanhorn,AI Agent;前端开发,AI Agent,hello-agents,2152,69600,5081,6,1,78447,9743,1,78447.0,avatars/mvanhorn.jpg,"Co-founded June (""self-driving oven"" acquired by @webergrills) & the co that became @Lyft. Building again, more soon. OS: @slashlast30days 47k★ @ppressdev 5.4k★",,
Meredith2328,Zhang Yang,https://github.com/Meredith2328,AI Agent;深度学习;数据竞赛;NLP,AI Agent,hello-agents,34,83,14,24,1,78447,9743,1,78447.0,avatars/Meredith2328.jpg,"Junior in Software Engineering, Fudan Univ.","Fudan University, 220 Handan Road Shanghai, China",Fudan University
