id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,框架教程;AI Agent;LLM;AI工具,AI Agent,hello-agents;self-llm;d2l-ai-solutions-manual;hello-rocm;handy-multi-agent;resonant-soul,60,1544,228,31,6,74369,8306,519,12394.83,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;hugging-llm,85,14,35,9,2,45717,5544,66,22858.5,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,12,3,4,55,1,42653,5153,22,42653.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,71,2,3,43779,5270,32,14593.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,23,49,6,1,42653,5153,19,42653.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI Agent;LLM;计算机视觉;AI工具;框架教程;前端开发;全栈开发;深度学习;数据库,AI工具,hello-agents;self-llm;d2l-ai-solutions-manual;llms-from-scratch-cn;handy-ollama;code-your-own-llm;handy-multi-agent;llm-deploy;unlock-deepseek,41,42,69,37,9,82059,9304,223,9117.67,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,prev@miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,452,14,82,42,1,42653,5153,10,42653.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,1,23,90,1,42653,5153,7,42653.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,8,1,5,3,2,42750,5166,7,21375.0,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,7,14,1,42653,5153,6,42653.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,155,12,32,108,1,42653,5153,6,42653.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,18,6,8,8,1,42653,5153,6,42653.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,1,0,1,42653,5153,6,42653.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;LLM;RAG;AI工具,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-agent;wow-rag,52,38,27,37,7,55557,6486,68,7936.71,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,42653,5153,5,42653.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,228,19,9,1,42653,5153,4,42653.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,28,11,5,3,1,42653,5153,3,42653.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,42653,5153,3,42653.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,12,2,0,0,1,42653,5153,3,42653.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,5,12,1,42653,5153,3,42653.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;多模态;LLM;AI工具;RAG;前端开发,AI Agent,hello-agents;self-llm;vibe-blog;easy-langent;hello-claw;handy-ollama;hugging-llm,45,247,85,6,7,80677,9132,13,11525.29,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,3,0,0,0,1,42653,5153,3,42653.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,50,2,12,47,1,42653,5153,3,42653.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,11,4,2,4,1,42653,5153,2,42653.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,AI Agent;LLM;推荐系统;医学影像;面试求职;RAG,AI Agent,hello-agents;all-in-rag;torch-rechub;happy-llm;easy-langent;members-visualization;daily-interview;easy-vecdb;med-imaging-primer,39,183,41,14,9,84926,12153,580,9436.22,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,42653,5153,2,42653.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,27,1,42653,5153,2,42653.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,1,1,42653,5153,2,42653.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,42653,5153,2,42653.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,42653,5153,2,42653.0,avatars/wensname.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,42653,5153,2,42653.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,42724,5161,7,21362.0,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,12,23,8,21,1,42653,5153,2,42653.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,42653,5153,1,42653.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,42653,5153,1,42653.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,5,28,2,4,1,42653,5153,1,42653.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;深度学习;推荐系统,AI Agent,hello-agents,38,20,11,36,1,42653,5153,1,42653.0,avatars/Andy1314Chen.jpg,,Hangzhou,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI Agent;AI工具,AI Agent,hello-agents;self-llm;juicy-bigdata,42,98,8,12,3,73264,8182,5,24421.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,3,11,1,42653,5153,1,42653.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,42653,5153,1,42653.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,42653,5153,1,42653.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;LLM;RAG;前端开发,AI Agent,hello-agents,41,54,5,26,1,42653,5153,1,42653.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,42653,5153,1,42653.0,avatars/laoyouf.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,3,2,4,1,42653,5153,1,42653.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,7,0,2,21,1,42653,5153,1,42653.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,42653,5153,1,42653.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,8,7,1,0,2,72561,7958,3,36280.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,2,0,0,1,42653,5153,1,42653.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent;LLM;机器学习;NLP;深度学习,AI Agent,hello-agents;happy-llm,91,34,19,24,2,72561,7958,2,36280.5,avatars/xbsheng.jpg,,beijing,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,42653,5153,1,42653.0,avatars/xujikai.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,AI Agent;多模态;强化学习;LLM;机器学习;数据竞赛;AI工具;框架教程;计算机视觉;RAG;面试求职;编程基础;大数据;全栈开发,LLM,hello-agents;all-in-rag;llm-cookbook;whale-quant;easy-rl;llm-universe;leedl-tutorial;llms-from-scratch-cn;pumpkin-book;tiny-universe;self-dify;intro-mathmodel;handy-ollama;powerful-numpy;joyful-pandas;key-book;competition-baseline;daily-interview;office-automation;wonderful-sql;hugging-llm;leetcode-notes;machine-learning-toy-code;wow-fullstack;easy-vecdb;hugging-multi-agent;handy-multi-agent;llm-deploy;hands-on-llm;dive-into-cv-pytorch;team-learning;aima-notes;agent-tutorial;leegenai-tutorial;open-ai-general-course;sweetalk-data-structure;DOPMC;paper-chart-tutorial;vced;llmbook;juicy-bigdata;sweetalk-design-pattern;hugging-vis;awesome-compression;llm-research;joyrl-book;free-excel;.github;what-is-vs;repo-template;whale-paper;leeml-notes;whale-anno;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,205,7,67,190393,31370,766,2841.69,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,42653,5153,1,42653.0,avatars/939147533.jpg,,,
