id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;框架教程;AI Agent;LLM;AI工具,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;hello-rocm;d2l-ai-solutions-manual;wow-fullstack;llm-preview,114,2381,867,44,8,89034,9188,805,11129.25,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,全栈开发;框架教程;数据库;前端开发;AI Agent;深度学习;计算机视觉;LLM;AI工具,AI工具,self-llm;hello-agents;handy-ollama;llms-from-scratch-cn;handy-multi-agent;d2l-ai-solutions-manual;llm-deploy;code-your-own-llm;unlock-deepseek,41,42,69,36,9,79574,8973,223,8841.56,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,prev@miHoYo
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30076,2966,95,30076.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,5,14,1,30076,2966,51,30076.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,54075,5864,101,18025.0,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30076,2966,41,30076.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,49,55,74,17,5,88621,9115,150,17724.2,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;tiny-universe;llm-universe;llm-cookbook;llms-from-scratch-cn;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,19,683,271,5,9,109262,11555,391,12140.22,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,4,4,1,30076,2966,24,30076.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,框架教程;机器学习;NLP;深度学习;LLM;AI工具,AI工具,self-llm;happy-llm;hello-claw;thorough-pytorch,52,22233,681,81,4,64869,6427,30,16217.25,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,30,53,23,23,3,35030,3452,26,11676.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,医学影像;编程基础;计算机视觉;LLM;AI工具;RAG,LLM,self-llm;yolo-master;llm-universe;leetcode-notes;llm-cookbook;med-imaging-primer,343,146,80,105,6,68241,7379,139,11373.5,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,10,27,40,74,2,34181,3532,25,17090.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,30076,2966,16,30076.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;框架教程;AI工具;强化学习,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,25,8,16,12,6,33459,3403,91,5576.5,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,后端开发;前端开发;具身智能;LLM;AI工具,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,30298,2998,46,6059.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,框架教程;机器学习;人工智能;深度学习;LLM;AI工具,AI工具,self-llm;handy-ollama;llms-from-scratch-cn;self-dify;d2l-ai-solutions-manual,27,739,65,57,5,37553,3954,219,7510.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,30076,2966,12,30076.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,AI工具;LLM;强化学习,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;llm-deploy;code-your-own-llm;key-book,60,38,122,19,7,45975,5086,37,6567.86,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,28,8,2,1,30076,2966,10,30076.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30076,2966,10,30076.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,22,8,2,30113,2974,45,15056.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,后端开发;数据库;NLP;深度学习;计算机视觉;LLM;AI工具,AI工具,self-llm,63,875,303,216,1,30076,2966,9,30076.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,后端开发;数据库;AI Agent;多模态;LLM;强化学习;AI工具;RAG,AI工具,self-llm;hello-claw;code-your-own-llm,157,809,109,40,3,32094,3184,13,10698.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30076,2966,8,30076.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,18,4,32,1,30076,2966,8,30076.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
