id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI工具;AI Agent,AI工具,agent-skills-with-anthropic;self-llm;agentic-ai;easy-vecdb;ai-prompting-for-everyone;hml-solutions,21,27,1,3,6,33709,3464,124,5618.17,avatars/Fyuan0206.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1307,181,7,1307.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1352,190,13,676.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,前端开发;多模态;LLM;AI Agent,前端开发,agent-skills-with-anthropic,37,33,22,70,1,1307,181,4,1307.0,avatars/CacinieP.jpg,Linguist Wants Tech | AI agent tooling + language-learning systems,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,35,9,8,57,1,1307,181,1,1307.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,27,65,34,17,1,1307,181,1,1307.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
webup,Haili Zhang,https://github.com/webup,RAG;AI Agent,RAG,deepagents-in-action;easy-data-x-ai,50,1075,243,57,2,307,46,60,153.5,avatars/webup.jpg,,Shanghai,
knqiufan,knqiufan,https://github.com/knqiufan,数据库;AI Agent,数据库,deepagents-in-action,36,43,18,15,1,280,34,3,280.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,17,2,0,16,1,280,34,2,280.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
1iyouzhen,,https://github.com/1iyouzhen,RAG;LLM;医学影像;AI Agent,RAG,deepagents-in-action;all-in-rag;diy-llm;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,25,13,21,28,6,10246,4513,625,1707.67,avatars/1iyouzhen.jpg,,,
