id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI工具;AI Agent;深度学习;LLM;框架教程,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,282,13906,998,197,5,51823,5028,649,10364.6,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,81,38,43,14,2,20379,1954,13,10189.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18213,1730,3,18213.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI Agent;AI工具,AI工具,easy-vibe;self-llm;base-llm,1113,34,145,1,3,50405,4882,7,16801.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,18213,1730,3,18213.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,23,30,1,18213,1730,3,18213.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,17,1,3,2,2,20379,1954,5,10189.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;AI工具,AI工具,easy-vibe,386,2,29,45,1,18213,1730,3,18213.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,20379,1954,5,10189.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18213,1730,2,18213.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,18213,1730,2,18213.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,LLM;AI工具;机器学习;AI Agent;深度学习;强化学习;RAG;人工智能,AI工具,easy-vibe,20,26,4,4,1,18213,1730,2,18213.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,18213,1730,2,18213.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18213,1730,1,18213.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,LLM;数据库;AI工具;前端开发;AI Agent,AI工具,easy-vibe,184,19,101,106,1,18213,1730,1,18213.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,15,111,1,18213,1730,1,18213.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,LLM;数据库;AI工具;前端开发;计算机视觉,AI工具,easy-vibe;vibe-vibe;diy-llm;faster-git,12,104,32,41,4,25183,2355,33,6295.75,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
felixlark,Longbiao CHEN,https://github.com/felixlark,人工智能;AI工具,AI工具,easy-vibe,41,14,32,12,1,18213,1730,1,18213.0,avatars/felixlark.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18213,1730,1,18213.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,28,37,15,20,1,18213,1730,1,18213.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,19,84,1,18213,1730,1,18213.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,171,10,23,80,1,18213,1730,1,18213.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,LLM;AI Agent;AI工具,AI工具,easy-vibe,9,28,6,3,1,18213,1730,1,18213.0,avatars/lzz-zzuli.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,28,83,2,1,1,18213,1730,1,18213.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,11,21,1,18213,1730,1,18213.0,avatars/KurobaKaitou.jpg,,,
webup,Haili Zhang,https://github.com/webup,AI Agent;RAG,AI Agent,deepagents-in-action;easy-data-x-ai,51,1112,262,57,2,1262,140,78,631.0,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,20,7,0,0,1,1188,114,5,1188.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent,AI Agent,deepagents-in-action,918,21,282,2168,1,1188,114,4,1188.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent,AI Agent,deepagents-in-action,65,3,3,5,1,1188,114,3,1188.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,AI Agent;数据库,AI Agent,deepagents-in-action;easy-data-x-ai,38,44,20,14,2,1262,140,11,631.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,0,16,1,1188,114,2,1188.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,179,2,2,1,1188,114,2,1188.0,avatars/longyaoyoudu.jpg,,,
1iyouzhen,,https://github.com/1iyouzhen,LLM;医学影像;AI Agent;RAG,RAG,deepagents-in-action;all-in-rag;diy-llm;dive-into-bishop-dl;med-imaging-primer;reasoning-kingdom,26,13,12,26,6,12071,5008,626,2011.83,avatars/1iyouzhen.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,134,3,8,23,1,1188,114,1,1188.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,AI Agent;数据库,AI Agent,deepagents-in-action,20,13,12,20,1,1188,114,1,1188.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1188,114,1,1188.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,17,6,1,1188,114,1,1188.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,22,21,3,16,1,1188,114,1,1188.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,14,136,2,1262,140,85,631.0,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,LLM;AI Agent,LLM,deepagents-in-action,15,1,0,5,1,1188,114,1,1188.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,22,1,4,1,1188,114,1,1188.0,avatars/xschen-beb.jpg,,China,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI工具;AI Agent;LLM;框架教程;全栈开发,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;wow-fullstack;llm-preview;hello-rocm;d2l-ai-solutions-manual,120,2557,930,44,8,93967,9684,811,11745.88,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
