id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,AI Agent;LLM;AI工具;框架教程,AI Agent,hello-agents;self-llm;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual,56,645,149,30,5,50877,5431,476,10175.4,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;hugging-llm,75,12,30,9,2,24308,2836,66,12154.0,avatars/HeteroCat.jpg,,,
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,59,1,3,22344,2560,32,7448.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent;后端开发,AI Agent,hello-agents,16,17,22,3,1,21252,2444,19,21252.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI Agent;全栈开发;LLM;深度学习;AI工具;数据库;前端开发;计算机视觉;框架教程,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-multi-agent;handy-ollama;llm-deploy;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek,33,33,59,34,9,58226,6378,218,6469.56,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,422,13,80,42,1,21252,2444,10,21252.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,34,1,21,86,1,21252,2444,7,21252.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,2,0,1,21252,2444,6,21252.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,11,6,5,6,1,21252,2444,6,21252.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,131,9,32,104,1,21252,2444,6,21252.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,6,13,1,21252,2444,6,21252.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,4,1,1,3,1,21252,2444,6,21252.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;AI工具;RAG;LLM,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;wow-agent;unlock-deepseek;agent-tutorial;wow-rag,51,27,22,37,7,33476,3716,68,4782.29,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,2,0,0,0,1,21252,2444,5,21252.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,27,11,5,2,1,21252,2444,3,21252.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,21252,2444,3,21252.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,7,1,0,0,1,21252,2444,3,21252.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,4,8,1,21252,2444,3,21252.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,AI Agent;LLM;RAG;AI工具,AI工具,hello-agents;self-llm;vibe-blog;handy-ollama;hugging-llm,39,146,29,4,5,54925,5974,8,10985.0,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,1,12,46,1,21252,2444,3,21252.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,3,2,3,1,21252,2444,2,21252.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;医学影像;AI Agent;面试求职;LLM;RAG,推荐系统,hello-agents;happy-llm;torch-rechub;all-in-rag;daily-interview;members-visualization;easy-vecdb;med-imaging-primer;easy-langent,34,130,34,13,9,55874,7480,448,6208.22,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,51,6,1,6,1,21252,2444,2,21252.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,24,11,7,27,1,21252,2444,2,21252.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,21252,2444,2,21252.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,6,8,2,3,1,21252,2444,2,21252.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,21252,2444,2,21252.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,21321,2452,7,10660.5,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,21252,2444,1,21252.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,AI Agent;深度学习;推荐系统,AI Agent,hello-agents,37,19,11,36,1,21252,2444,1,21252.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,0,3,1,21252,2444,1,21252.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,21252,2444,1,21252.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,21252,2444,1,21252.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent;RAG;前端开发;LLM,AI Agent,hello-agents,30,26,4,18,1,21252,2444,1,21252.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
