id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,handy-multi-agent;hello-agents;self-llm;d2l-ai-solutions-manual;resonant-soul,55,187,65,29,5,32934,3417,376,6586.8,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,handy-multi-agent;hello-agents;awesome-compression,4,8,23,1,3,6400,721,28,2133.33,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,前端开发;数据库开发;深度学习;全栈开发;LLM;CV,handy-multi-agent;hello-agents;self-llm;unlock-deepseek;llms-from-scratch-cn;handy-ollama;llm-deploy;code-your-own-llm;d2l-ai-solutions-manual,32,33,42,32,9,39830,4303,217,4425.56,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,1,17,1,640,66,2,640.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,640,66,2,640.0,avatars/jiang-zx.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,数据库开发;深度学习;机器学习;全栈开发;强化学习;RAG;LLM;CV;数据竞赛;大数据,handy-multi-agent;easy-rl;hello-agents;all-in-rag;llm-cookbook;tiny-universe;competition-baseline;whale-quant;llm-universe;hugging-llm;llms-from-scratch-cn;leedl-tutorial;DOPMC;intro-mathmodel;daily-interview;handy-ollama;llm-deploy;pumpkin-book;joyful-pandas;self-dify;dive-into-cv-pytorch;team-learning;repo-template;powerful-numpy;leetcode-notes;llm-research;agent-tutorial;machine-learning-toy-code;key-book;hugging-multi-agent;open-ai-general-course;wonderful-sql;llmbook;what-is-vs;hugging-vis;awesome-compression;joyrl-book;sweetalk-design-pattern;leegenai-tutorial;vced;office-automation;whale-anno;juicy-bigdata;aima-notes;paper-chart-tutorial;sweetalk-data-structure;free-excel;.github;wow-fullstack;fun-marl;whale-paper;sora-tutorial;hands-on-llm;leeml-notes;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,176,7,67,138869,23479,660,2072.67,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,5,4,1,4,1,640,66,1,640.0,avatars/aut-rain.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,691,349,83,4,29667,5289,878,7416.75,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,前端开发;数据挖掘;深度学习;机器学习;LLM;CV,easy-rl;team-learning-data-mining;leedl-tutorial;leegenai-tutorial,98,1103,212,16,4,31207,6089,354,7801.75,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;强化学习,easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,34,334,255,11,5,14643,2428,780,2928.6,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
