id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,hand-on-openclaw;video-devour;self-dify;self-llm;smart-card-workshop;coffee-therapy,101,226,49,75,6,31133,3076,114,5188.83,avatars/Bald0Wang.jpg,bald0wang,,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,LLM;AI Agent;AI工具;框架教程;深度学习,AI工具,easy-vibe;hello-claw;self-llm;openmmlab-tutorial;design-with-ai,281,13597,866,195,5,44315,4317,608,8863.0,avatars/sanbuphy.jpg,Think Different,Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,76,35,36,14,2,13700,1306,13,6850.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,0,1,1,1,11711,1098,3,11711.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,4,0,1,11711,1098,3,11711.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,14,0,22,29,1,11711,1098,3,11711.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,16,1,3,2,2,13700,1306,5,6850.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,13700,1306,5,6850.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,5,0,2,2,1,11711,1098,2,11711.0,avatars/yli000.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;LLM;AI工具,AI工具,easy-vibe;base-llm;self-llm,962,16,93,1,3,42943,4172,4,14314.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,11711,1098,2,11711.0,avatars/Jrencat.jpg,,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,0,0,1,1,11711,1098,2,11711.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,11711,1098,1,11711.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI Agent;LLM;AI工具,AI工具,easy-vibe,265,8,58,92,1,11711,1098,1,11711.0,avatars/Bortlesboat.jpg,"Python engineer building Bitcoin fee intelligence, Lightning/x402 tooling, and developer infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,3,14,110,1,11711,1098,1,11711.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;计算机视觉;数据库;AI工具,AI工具,easy-vibe;vibe-vibe;faster-git,14,106,21,29,3,16930,1560,18,5643.33,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,70,59,30,10,1,11711,1098,1,11711.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,11711,1098,1,11711.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,44,36,13,20,1,11711,1098,1,11711.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,19,84,1,11711,1098,1,11711.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,21,79,1,11711,1098,1,11711.0,avatars/skyswordw.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,17,52,2,1,1,11711,1098,1,11711.0,avatars/zxz0119.jpg,顺心而为,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,框架教程;AI Agent;LLM;AI工具,AI Agent,hello-agents;d2l-ai-solutions-manual;self-llm;hello-rocm;handy-multi-agent;resonant-soul,60,1719,252,31,6,82084,9212,525,13680.67,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;hugging-llm,85,14,40,9,2,53180,6436,66,26590.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,12,3,9,55,1,50119,6046,22,50119.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,5,8,78,2,3,51244,6163,32,17081.33,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,24,57,6,1,50119,6046,19,50119.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,LLM;前端开发;AI Agent;AI工具;计算机视觉;全栈开发;框架教程;数据库;深度学习,AI工具,hello-agents;d2l-ai-solutions-manual;self-llm;handy-ollama;llm-deploy;llms-from-scratch-cn;code-your-own-llm;unlock-deepseek;handy-multi-agent,41,41,73,38,9,89805,10217,223,9978.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,Shanghai Artificial Intelligence Laboratory
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,468,14,82,42,1,50119,6046,10,50119.0,avatars/tiansiyuan.jpg,,Beijing PRC,
