id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;self-llm;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,56,596,142,30,5,49318,5226,468,9863.6,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,74,12,30,9,2,22915,2649,66,11457.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,16,16,20,3,1,19858,2257,19,19858.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,数据库开发;LLM;深度学习;CV;全栈开发;前端开发,hello-agents;self-llm;handy-ollama;handy-multi-agent;llms-from-scratch-cn;llm-deploy;d2l-ai-solutions-manual;unlock-deepseek;code-your-own-llm,33,33,55,33,9,56626,6166,218,6291.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,5,8,57,1,3,20947,2371,28,6982.33,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,数据科学,hello-agents,422,13,80,42,1,19858,2257,10,19858.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,34,1,19,87,1,19858,2257,7,19858.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,16,1,2,0,1,19858,2257,6,19858.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,数据科学,hello-agents,11,2,5,5,1,19858,2257,6,19858.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,131,9,34,104,1,19858,2257,6,19858.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,19858,2257,6,19858.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,8,1,1,3,1,19858,2257,6,19858.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,hello-agents;so-large-lm;agent-tutorial;llms-from-scratch-cn;unlock-deepseek;wow-rag;wow-agent,50,27,22,37,7,32027,3522,68,4575.29,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,数据科学,hello-agents,2,0,0,0,1,19858,2257,5,19858.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,27,11,5,2,1,19858,2257,3,19858.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,数据科学,hello-agents,32,7,4,3,1,19858,2257,3,19858.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,数据科学,hello-agents,7,1,0,0,1,19858,2257,3,19858.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,数据科学,hello-agents,8,0,4,8,1,19858,2257,3,19858.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,hello-agents;self-llm;handy-ollama;vibe-blog;hugging-llm,38,143,26,5,5,53347,5763,8,10669.4,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
pamdla,PAMD.LA,https://github.com/pamdla,数据科学,hello-agents,47,1,12,46,1,19858,2257,3,19858.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,2,3,1,19858,2257,2,19858.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
1985312383,柯慕灵,https://github.com/1985312383,LLM;推荐系统;CV,hello-agents;all-in-rag;happy-llm;torch-rechub;daily-interview;members-visualization;easy-langent;med-imaging-primer;easy-vecdb,32,125,30,11,9,53856,7096,409,5984.0,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
zzzpppy,,https://github.com/zzzpppy,数据科学,hello-agents,51,6,1,6,1,19858,2257,2,19858.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,25,11,7,28,1,19858,2257,2,19858.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,数据科学,hello-agents,2,1,0,0,1,19858,2257,2,19858.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,数据科学,hello-agents,6,8,2,3,1,19858,2257,2,19858.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,数据科学,hello-agents,6,0,1,2,1,19858,2257,2,19858.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,19928,2265,7,9964.0,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,数据科学,hello-agents,1,0,0,1,1,19858,2257,1,19858.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统,hello-agents,37,19,11,36,1,19858,2257,1,19858.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,数据科学,hello-agents,5,0,0,3,1,19858,2257,1,19858.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,数据科学,hello-agents,10,5,1,0,1,19858,2257,1,19858.0,avatars/Fuguidan.jpg,,,
