id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI工具;框架教程;全栈开发;LLM;AI Agent,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;llm-preview;hello-rocm;wow-fullstack;d2l-ai-solutions-manual,121,2591,937,44,8,94236,9710,811,11779.5,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;框架教程;LLM,LLM,happy-llm;llm-universe;llms-from-scratch-cn;self-llm;tiny-universe;llm-cookbook;thorough-pytorch;llm-preview;d2l-ai-solutions-manual,19,701,284,5,9,115407,12152,391,12823.0,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,32743,3143,170,4677.57,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;AI工具;框架教程;深度学习;机器学习;LLM,LLM,happy-llm;self-llm;thorough-pytorch;hello-claw,53,22550,697,81,4,69519,6896,30,17379.75,avatars/Zeyi-Lin.jpg,CPO@EmotionMachine; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,105,109,1,32249,3062,3,32249.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,97,745,60,32,1,32249,3062,2,32249.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,15,66,15,30,1,32249,3062,2,32249.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,LLM,happy-llm;hello-agents,9,11,2,0,2,100194,11502,3,50097.0,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,32249,3062,2,32249.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,AI工具;框架教程;LLM,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,52,61,80,18,5,93643,9614,150,18728.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
