id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;RAG;LLM,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,30,258,57,7,5,25053,6626,993,5010.6,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,RAG;LLM;AI Agent;医学影像,RAG,all-in-rag;diy-llm;deepagents-in-action;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,28,15,16,24,6,13195,5408,638,2199.17,avatars/1iyouzhen.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,计算机视觉;RAG;机器学习;大数据;编程基础;LLM;框架教程;AI Agent;全栈开发;数据竞赛;AI工具;面试求职;强化学习;多模态,LLM,all-in-rag;tiny-universe;hello-agents;leedl-tutorial;pumpkin-book;whale-paper;llms-from-scratch-cn;llm-universe;llm-cookbook;whale-quant;self-dify;wonderful-sql;agent-tutorial;intro-mathmodel;handy-ollama;easy-rl;llm-deploy;easy-vecdb;team-learning;leetcode-notes;daily-interview;competition-baseline;llmbook;machine-learning-toy-code;open-ai-general-course;llm-research;joyrl-book;hugging-llm;leegenai-tutorial;sweetalk-data-structure;joyful-pandas;handy-multi-agent;powerful-numpy;hugging-multi-agent;wow-fullstack;DOPMC;vced;what-is-vs;free-excel;key-book;juicy-bigdata;paper-chart-tutorial;office-automation;awesome-compression;hugging-vis;hugging-audio;dive-into-cv-pytorch;aima-notes;repo-template;sweetalk-design-pattern;.github;sora-tutorial;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,223,7,67,227411,37135,766,3394.19,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,53,27,74,252,1,10264,5111,4,10264.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,10264,5111,3,10264.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,10264,5111,2,10264.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,11405,5266,2,5702.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,10264,5111,1,10264.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;RAG;AI Agent;LLM,RAG,all-in-rag;easy-data-x-ai;wow-fullstack;wow-agent;wow-rag,164,36,131,690,5,11080,5253,35,2216.0,avatars/hu-qi.jpg,Closing myself.,Canton,
1985312383,柯慕灵,https://github.com/1985312383,RAG;推荐系统;LLM;AI Agent;面试求职;医学影像,RAG,all-in-rag;happy-llm;hello-agents;hello-rocm;easy-langent;easy-vecdb;members-visualization;daily-interview;torch-rechub;med-imaging-primer,44,212,56,16,10,121522,18073,642,12152.2,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,16,1,41,49,1,5890,477,256,5890.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5890,477,7,5890.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5890,477,3,5890.0,avatars/Wenchuan2357.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,计算机视觉;LLM;数据库;AI工具;前端开发,AI工具,vibe-vibe;easy-vibe;diy-llm;faster-git,12,104,32,41,4,26084,2460,33,6521.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,129,30,27,67,2,6140,537,485,3070.0,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具;AI Agent,AI工具,vibe-vibe,75,28,15,13,1,5890,477,1,5890.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;框架教程;AI Agent;全栈开发;AI工具,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;hello-rocm;llm-preview;wow-fullstack;d2l-ai-solutions-manual,124,2720,956,44,8,95308,9801,814,11913.5,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,计算机视觉;LLM;框架教程;数据库;AI Agent;全栈开发;深度学习;AI工具;前端开发,AI工具,self-llm;hello-agents;llms-from-scratch-cn;handy-ollama;llm-deploy;unlock-deepseek;handy-multi-agent;d2l-ai-solutions-manual;code-your-own-llm,47,58,83,38,9,113514,13287,223,12612.67,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,@eigent-ai
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31673,3077,95,31673.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31673,3077,51,31673.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,7,11,9,3,3,56377,6054,101,18792.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31673,3077,41,31673.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,52,62,80,18,5,94695,9702,150,18939.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;tiny-universe;llms-from-scratch-cn;llm-universe;thorough-pytorch;llm-cookbook;llm-preview;d2l-ai-solutions-manual,19,704,285,5,9,116689,12263,391,12965.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31673,3077,24,31673.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;NLP;LLM;框架教程;AI Agent;深度学习;AI工具,AI工具,self-llm;happy-llm;thorough-pytorch;hello-claw,53,22610,706,81,4,70485,6975,30,17621.25,avatars/Zeyi-Lin.jpg,,Beijing,Emotion Machine Lab
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,35,67,27,25,3,36938,3584,26,12312.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,11,65,50,81,2,35990,3667,25,17995.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,全栈开发;框架教程;AI工具;强化学习,AI工具,self-llm;whale-quant;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,22,12,6,35521,3559,93,5920.17,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31673,3077,16,31673.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;具身智能;AI工具;前端开发;后端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,31968,3116,46,6393.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,机器学习;LLM;框架教程;深度学习;AI工具;人工智能,AI工具,self-llm;llms-from-scratch-cn;self-dify;handy-ollama;d2l-ai-solutions-manual,32,762,71,65,5,39655,4121,219,7931.0,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31673,3077,12,31673.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;so-large-lm;llm-deploy;team-learning;key-book;code-your-own-llm,62,43,124,20,7,48299,5259,37,6899.86,avatars/mlw67.jpg,Learning.....,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,86,16,23,8,2,31824,3100,57,15912.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31673,3077,10,31673.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31673,3077,10,31673.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;LLM;数据库;AI Agent;全栈开发;AI工具;强化学习;后端开发;多模态,AI工具,self-llm;hello-claw;code-your-own-llm,47,905,128,46,3,34063,3337,13,11354.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,计算机视觉;NLP;LLM;数据库;深度学习;AI工具;后端开发,AI工具,self-llm,66,884,310,220,1,31673,3077,9,31673.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,6,34,1,31673,3077,8,31673.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,79,1,31673,3077,8,31673.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31673,3077,8,31673.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,17,36,12,12,1,31673,3077,7,31673.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,74,28,25,42,1,31673,3077,7,31673.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31673,3077,7,31673.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;hand-on-openclaw;video-devour;coffee-therapy;smart-card-workshop,106,239,50,75,6,32463,3176,114,5410.5,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,编程基础;数据竞赛;AI工具;LLM,AI工具,self-llm;intro-mathmodel;unlock-deepseek;competition-baseline;hugging-llm;learn-python-the-smart-way-v2;learn-python-the-smart-way;ai-club;aima-notes,31,6,73,135,9,42038,4878,229,4670.89,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,LLM;框架教程;AI Agent;深度学习;AI工具,AI工具,self-llm;easy-vibe;hello-claw;design-with-ai;openmmlab-tutorial,283,14008,1012,197,5,52866,5124,741,10573.2,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
little1d,Yang Zhuo,https://github.com/little1d,NLP;LLM;AI Agent;深度学习;AI工具,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,36,103,62,112,4,34629,3451,28,8657.25,avatars/little1d.jpg,"Ph.D. Candidate, SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,框架教程;AI工具;AI Agent;LLM,AI Agent,self-llm;Agent-Learning-Hub;hello-agents;hello-rocm;omni-info-radar;datawhale-ai-learning-roadmap;handy-multi-agent;d2l-ai-solutions-manual;resonant-soul,68,2798,473,32,9,112317,12996,607,12479.67,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI工具;AI Agent,AI工具,self-llm;agent-skills-with-anthropic;agentic-ai;ai-prompting-for-everyone;easy-vecdb;hml-solutions,22,30,5,4,6,34866,3574,125,5811.0,avatars/Fyuan0206.jpg,听一听，此番言 一个 AI 行业者的技术笔记与思考碎片 分享前沿技术、Agent 实战、开源项目，也记录一路折腾后的经验与洞见,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31673,3077,5,31673.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,46,21,4,42597,4223,33,10649.25,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,计算机视觉;LLM;框架教程;深度学习;AI工具;多模态,AI工具,self-llm;thorough-pytorch;llm-cookbook;unlock-deepseek;d2l-ai-solutions-manual,82,9412,396,55,5,61282,6725,25,12256.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;强化学习;机器学习;AI工具,具身智能,self-llm;dive-into-embodied-ai;easy-rl;machine-learning-toy-code;joyrl-book;rl-papers;joyrl,37,334,273,11,7,48046,5639,845,6863.71,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,AI工具,self-llm;llm-universe;llm-cookbook;handy-ollama,9,7,19,2,4,72463,7740,85,18115.75,avatars/lta155.jpg,,,
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,23,55,1,31673,3077,4,31673.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,25,1,31673,3077,4,31673.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,5,19,7,1,1,31673,3077,4,31673.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;AI工具;AI Agent,AI工具,self-llm;hello-agents;juicy-bigdata,47,114,20,14,3,104326,12130,5,34775.33,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31673,3077,3,31673.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31673,3077,3,31673.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,97,142,79,193,2,31859,3096,23,15929.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
