id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
2951121599,Taylor,https://github.com/2951121599,多模态;框架教程;LLM,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;ai-wiki;faster-git;vced,91,109,43,87,6,17181,1880,121,2863.5,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;AI Agent;LLM,LLM,whale-quant;self-llm;llm-cookbook;agent-tutorial;hands-on-llm,27,6,2,3,5,58595,6334,45,11719.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
Kailigithub,,https://github.com/Kailigithub,AI工具;强化学习;全栈开发;框架教程,AI工具,whale-quant;self-llm;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,19,12,6,34923,3515,93,5820.5,avatars/Kailigithub.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2567,305,8,2567.0,avatars/dcrainsailing.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,AI工具;RAG;编程基础;计算机视觉;面试求职;框架教程;AI Agent;LLM;多模态;全栈开发;机器学习;大数据;强化学习;数据竞赛,LLM,whale-quant;hello-agents;all-in-rag;easy-rl;daily-interview;leetcode-notes;tiny-universe;llm-universe;llm-cookbook;intro-mathmodel;leegenai-tutorial;handy-multi-agent;leedl-tutorial;llms-from-scratch-cn;competition-baseline;pumpkin-book;awesome-compression;handy-ollama;powerful-numpy;easy-vecdb;joyful-pandas;hugging-multi-agent;key-book;self-dify;juicy-bigdata;paper-chart-tutorial;agent-tutorial;wonderful-sql;machine-learning-toy-code;team-learning;office-automation;wow-fullstack;llm-deploy;what-is-vs;sweetalk-design-pattern;joyrl-book;hugging-llm;whale-paper;hugging-vis;dive-into-cv-pytorch;hugging-audio;DOPMC;open-ai-general-course;llm-research;sweetalk-data-structure;llmbook;repo-template;aima-notes;.github;free-excel;sora-tutorial;vced;hands-on-llm;leeml-notes;whale-anno;fun-marl;udl-tutorial;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,1,216,7,67,218040,35696,766,3254.33,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2764,334,5,1382.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,编程基础;大数据;数据科学,编程基础,whale-quant;juicy-bigdata;wonderful-sql;learn-python-the-smart-way;team-learning-sql,14,4,15,26,5,4540,704,532,908.0,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,13,35,1,2567,305,1,2567.0,avatars/lividsu.jpg,nur sie die Kunst,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI工具;LLM;框架教程;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;self-llm;resonant-soul;handy-multi-agent;hello-rocm;d2l-ai-solutions-manual,65,2419,420,30,7,103015,11864,570,14716.43,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,88,25,44,13,3,73276,9014,67,24425.33,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,12,56,1,65145,8077,22,65145.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,91,3,3,66290,8193,32,22096.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· AI engineer at CAMEL-AI.,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,30,67,7,1,65145,8077,19,65145.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
