id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;深度学习;机器学习;LLM,handy-ollama;self-llm;llms-from-scratch-cn;d2l-ai-solutions-manual;self-dify,27,715,60,56,5,35304,3753,219,7060.8,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2222,280,50,2222.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,15,1,2,3,1,2222,280,11,2222.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,机器学习;LLM,handy-ollama;hml-solutions;self-dify,52,4,10,127,3,2640,335,19,880.0,avatars/fuyueagain.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,强化学习;深度学习;机器学习;LLM,handy-ollama;self-llm;llm-deploy;hack-rnns,53,100,46,100,4,30880,3156,28,7720.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
lta155,Tianao Lou,https://github.com/lta155,LLM,handy-ollama;self-llm;llm-universe;llm-cookbook,9,7,17,2,4,65627,7171,83,16406.75,avatars/lta155.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,113,104,76,354,1,2222,280,3,2222.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,LLM,handy-ollama,7,2,0,3,1,2222,280,3,2222.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama;easy-vecdb,53,39,1,10,2,2435,323,4,1217.5,avatars/AllYoung.jpg,,,
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,数据库开发;CV;LLM;深度学习;前端开发;全栈开发,handy-ollama;self-llm;hello-agents;llms-from-scratch-cn;d2l-ai-solutions-manual;code-your-own-llm;unlock-deepseek;handy-multi-agent;llm-deploy,33,33,58,34,9,57801,6314,218,6422.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,handy-ollama;self-llm;hello-agents;vibe-blog;hugging-llm,39,145,29,4,5,54509,5911,8,10901.8,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,5,0,0,13,1,2222,280,2,2222.0,avatars/rainsubtime.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,数据库开发;CV;数据竞赛;LLM;RAG;强化学习;深度学习;机器学习;大数据;全栈开发,handy-ollama;joyful-pandas;hello-agents;wow-fullstack;llm-universe;whale-quant;tiny-universe;all-in-rag;llm-cookbook;intro-mathmodel;leedl-tutorial;vced;easy-rl;team-learning;llms-from-scratch-cn;easy-vecdb;daily-interview;key-book;self-dify;pumpkin-book;competition-baseline;handy-multi-agent;hugging-multi-agent;hugging-llm;llmbook;sweetalk-data-structure;machine-learning-toy-code;office-automation;repo-template;free-excel;llm-deploy;leetcode-notes;wonderful-sql;powerful-numpy;open-ai-general-course;leegenai-tutorial;DOPMC;juicy-bigdata;joyrl-book;agent-tutorial;awesome-compression;dive-into-cv-pytorch;llm-research;whale-anno;.github;sweetalk-design-pattern;what-is-vs;leeml-notes;aima-notes;hugging-vis;paper-chart-tutorial;whale-paper;fun-marl;sora-tutorial;hands-on-llm;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,186,7,67,161238,26729,753,2406.54,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-ollama;faster-git;handy-n8n;whale-web,47,246,37,39,4,2519,385,79,629.75,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,11,2,0,1,1,2222,280,1,2222.0,avatars/Alexxxing.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;hands-on-data-analysis;thorough-pytorch,60,65,80,8,3,11668,1469,261,3889.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,42,21,4,38100,3887,33,9525.0,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM,so-large-lm;self-llm;team-learning;llms-from-scratch-cn;key-book;code-your-own-llm;llm-deploy,60,38,122,19,7,43457,4887,37,6208.14,avatars/mlw67.jpg,Learning.....,,
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;LLM;深度学习;机器学习;前端开发;大数据,so-large-lm;llm-cookbook;statistical-learning-method-solutions-manual;d2l-ai-solutions-manual;hugging-llm;thorough-pytorch;juicy-bigdata;resonant-soul;team-learning-program;sweetalk-design-pattern;huawei-od-python;undingable-optimization;mcp-lite-dev;whale-paper,113,2367,598,25,14,41009,5172,540,2929.21,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;hello-agents;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-rag;wow-agent,51,27,22,37,7,33097,3659,68,4728.14,avatars/Tangent-90C.jpg,,广州,广州大学
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库开发;LLM,base-llm;llm-universe;all-in-rag;whale-whisper;mcp-lite-dev,22,148,31,6,5,16179,3181,916,3235.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
