id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,63,4,37,43,1,5228,416,256,5228.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5228,416,7,5228.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,15,2,0,0,1,5228,416,3,5228.0,avatars/Wenchuan2357.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;前端开发;计算机视觉;数据库,AI工具,vibe-vibe;easy-vibe;faster-git,13,108,26,41,3,20205,1883,18,6735.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,126,25,14,56,2,5429,467,426,2714.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,62,22,12,10,1,5228,416,1,5228.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI工具;LLM;框架教程;AI Agent,AI Agent,hello-agents;Agent-Learning-Hub;self-llm;resonant-soul;handy-multi-agent;d2l-ai-solutions-manual;hello-rocm,63,1858,286,31,7,87482,9902,547,12497.43,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,LLM,hello-agents;Agent-Learning-Hub;hugging-llm,87,19,42,10,3,58413,7120,67,19471.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,12,3,12,55,1,53718,6556,22,53718.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,82,2,3,54846,6671,32,18282.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,26,58,7,1,53718,6556,19,53718.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,计算机视觉;全栈开发;数据库;LLM;深度学习;框架教程;AI Agent;AI工具;前端开发,AI工具,hello-agents;self-llm;handy-ollama;llms-from-scratch-cn;llm-deploy;handy-multi-agent;d2l-ai-solutions-manual;unlock-deepseek;code-your-own-llm,42,45,73,38,9,93612,10734,223,10401.33,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,Shanghai Artificial Intelligence Laboratory
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,474,14,82,43,1,53718,6556,10,53718.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,23,90,1,53718,6556,7,53718.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
