id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,框架教程;AI Agent;AI工具;LLM;深度学习,AI工具,easy-vibe;self-llm;design-with-ai;hello-claw;openmmlab-tutorial,281,13646,906,195,5,47487,4628,621,9497.4,avatars/sanbuphy.jpg,Think Different @walkinglabs,Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,78,35,38,14,2,16729,1612,13,8364.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,14688,1399,3,14688.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,6,0,1,14688,1399,3,14688.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,14,0,22,29,1,14688,1399,3,14688.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,16,1,3,2,2,16729,1612,5,8364.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
okwn,OKWN,https://github.com/okwn,AI Agent;AI工具,AI工具,easy-vibe,202,1,15,34,1,14688,1399,3,14688.0,avatars/okwn.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle End.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,16729,1612,5,8364.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,14688,1399,2,14688.0,avatars/yli000.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;AI工具;LLM,AI工具,easy-vibe;self-llm;base-llm,973,16,99,1,3,46091,4480,4,15363.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,14688,1399,2,14688.0,avatars/Jrencat.jpg,,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,0,0,1,1,14688,1399,2,14688.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,14688,1399,1,14688.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI Agent;AI工具;LLM;数据库;前端开发,AI工具,easy-vibe,277,12,63,94,1,14688,1399,1,14688.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,14,110,1,14688,1399,1,14688.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,计算机视觉;数据库;AI工具;前端开发,AI工具,easy-vibe;vibe-vibe;faster-git,13,108,26,41,3,20061,1874,18,6687.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,71,60,30,10,1,14688,1399,1,14688.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,14688,1399,1,14688.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,46,36,13,20,1,14688,1399,1,14688.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,14688,1399,1,14688.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,21,79,1,14688,1399,1,14688.0,avatars/skyswordw.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,18,68,2,1,1,14688,1399,1,14688.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,9,6,9,21,1,14688,1399,1,14688.0,avatars/KurobaKaitou.jpg,,,
jjyaoao,Sizhou Chen,https://github.com/jjyaoao,AI Agent;AI工具;LLM;框架教程,AI Agent,hello-agents;Agent-Learning-Hub;self-llm;handy-multi-agent;d2l-ai-solutions-manual;hello-rocm;resonant-soul,63,1842,282,31,7,86985,9829,546,12426.43,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;Agent-Learning-Hub;hugging-llm,87,19,42,10,3,57936,7048,67,19312.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,12,3,12,55,1,53378,6499,22,53378.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,82,2,3,54503,6614,32,18167.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,25,58,7,1,53378,6499,19,53378.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,AI Agent;AI工具;计算机视觉;深度学习;LLM;数据库;全栈开发;前端开发;框架教程,AI工具,hello-agents;self-llm;llms-from-scratch-cn;handy-multi-agent;handy-ollama;d2l-ai-solutions-manual;llm-deploy;unlock-deepseek;code-your-own-llm,42,45,73,38,9,93249,10676,223,10361.0,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,Shanghai Artificial Intelligence Laboratory
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,474,14,82,42,1,53378,6499,10,53378.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,23,90,1,53378,6499,7,53378.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,9,2,5,3,2,53511,6518,7,26755.5,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,8,14,1,53378,6499,6,53378.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,156,12,32,108,1,53378,6499,6,53378.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,AI Agent;前端开发,AI Agent,hello-agents,18,5,8,8,1,53378,6499,6,53378.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,1,0,1,53378,6499,6,53378.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,AI Agent;RAG;LLM;AI工具,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;wow-rag;unlock-deepseek;agent-tutorial;wow-agent,55,38,27,38,7,66433,7841,68,9490.43,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,2,0,0,1,53378,6499,5,53378.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,0,0,0,1,53378,6499,4,53378.0,avatars/CC1227871.jpg,,Guangzhou，China,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,6,239,20,9,1,53378,6499,4,53378.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,29,11,6,3,1,53378,6499,3,53378.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,5,3,1,53378,6499,3,53378.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,13,2,0,0,1,53378,6499,3,53378.0,avatars/haoye2.jpg,,,
